@relation openjpa_Train_R11-weka.filters.unsupervised.attribute.Remove-R1-4-weka.filters.unsupervised.attribute.StringToNominal-R1

@attribute loc numeric
@attribute wmc numeric
@attribute assignmentsQty numeric
@attribute mathOperationsQty numeric
@attribute qtyTryCatch numeric
@attribute qtyReturn numeric
@attribute fanin numeric
@attribute fanout numeric
@attribute age numeric
@attribute nAuth numeric
@attribute nr numeric
@attribute nSmell numeric
@attribute buggy {false,true}

@data
8,5,3,0,0,4,2,1,37,2,4,0,false
26,10,8,1,0,2,5,2,94,1,9,1,false
3,1,0,0,0,1,0,0,612,1,14,1,false
4,2,2,0,0,0,0,3,787,1,21,0,true
3,1,1,0,0,0,0,0,457,1,13,0,false
6,3,1,0,0,3,0,0,612,1,7,0,false
3,1,1,0,0,0,0,0,629,1,14,0,false
3,1,0,0,0,1,0,0,629,1,55,0,false
4,2,1,0,0,1,0,2,440,4,39,1,true
4,2,0,0,0,2,0,0,235,1,3,0,false
3,2,0,0,0,0,0,0,1,1,1,1,false
3,3,0,0,0,0,20,6,785,1,56,1,false
3,1,0,0,0,0,4,1,957,4,31,0,false
3,1,0,0,0,0,0,1,974,1,47,0,false
5,2,1,0,0,2,4,2,785,1,39,0,false
3,1,0,0,0,1,1,0,457,1,13,0,false
5,2,1,0,0,1,0,0,957,1,13,1,false
3,1,0,0,0,1,1,0,45,1,4,0,false
3,1,0,0,0,1,0,0,629,1,16,0,false
3,1,0,0,0,1,1,1,629,1,40,0,false
3,1,0,0,0,0,0,0,629,2,20,0,true
25,7,7,0,1,4,0,7,957,3,24,2,false
22,6,4,0,3,1,4,0,37,2,2,2,false
5,4,1,0,0,2,0,0,168,2,13,0,false
1,1,0,0,0,0,4,0,45,1,3,0,false
3,1,0,0,0,1,2,0,185,2,6,0,true
1,1,0,0,0,0,0,0,185,1,7,0,false
3,1,1,0,0,0,0,0,317,4,8,0,true
1,1,0,0,0,0,0,0,785,1,23,0,false
4,2,0,0,0,2,0,2,457,4,53,0,true
3,1,0,0,0,1,0,1,629,1,40,0,false
17,2,7,2,0,0,4,3,168,3,14,1,true
3,1,0,0,0,1,0,1,631,3,4,0,false
3,2,0,0,0,0,13,2,974,2,39,0,false
30,17,8,0,0,3,0,6,785,2,24,2,false
3,1,0,0,0,1,2,0,785,2,39,0,true
3,1,0,0,0,0,0,1,0,1,6,0,false
33,13,9,0,0,5,1,8,457,4,24,2,false
1,1,0,0,0,0,3,0,185,2,9,0,false
18,6,10,0,0,2,1,5,512,1,4,0,true
3,1,0,0,0,1,0,1,185,1,4,0,false
6,4,0,0,0,4,6,0,168,1,2,0,false
16,11,1,0,0,3,4,8,785,3,70,1,false
3,1,0,0,0,1,1,1,185,3,23,0,false
3,1,0,0,0,0,0,1,629,1,40,0,false
3,1,0,0,0,1,1,0,706,1,11,0,false
3,1,0,0,0,1,0,0,804,2,58,0,true
1,1,0,0,0,0,2,0,883,1,9,0,false
3,1,0,0,0,0,0,0,0,1,4,0,false
3,1,0,0,0,0,0,0,0,1,6,0,false
5,2,1,0,0,0,0,1,957,2,25,1,true
11,4,3,0,0,4,0,3,440,3,9,1,false
13,5,4,1,0,0,1,1,957,1,10,3,false
3,1,0,0,0,1,0,0,706,1,15,0,false
1,1,0,0,0,0,0,0,629,1,16,0,false
3,1,0,0,0,1,0,0,37,2,4,0,false
1,1,0,0,0,0,0,0,457,1,17,0,false
4,2,1,0,0,1,0,2,334,3,8,0,true
3,1,0,0,0,0,0,1,317,3,11,0,false
3,1,0,0,0,1,0,2,787,1,35,0,true
3,1,0,0,0,1,1,2,787,1,10,1,true
8,4,2,0,0,2,28,1,457,4,33,0,true
1,1,0,0,0,0,0,0,185,2,6,0,false
3,1,0,0,0,1,0,0,785,3,70,0,false
16,5,2,0,0,1,0,4,629,1,40,0,false
4,1,0,0,0,0,4,1,37,2,4,0,false
3,1,0,0,0,1,0,0,243,2,6,0,false
3,1,1,0,0,0,0,0,185,2,6,0,true
12,6,4,0,0,3,4,4,512,1,5,2,true
11,3,3,0,0,1,0,4,632,2,13,1,false
7,2,1,0,0,2,0,2,168,3,4,0,false
7,5,1,0,0,0,0,1,94,2,11,0,false
29,17,10,0,0,1,0,0,957,1,6,2,false
3,3,0,0,0,1,0,0,789,1,4,0,false
13,5,7,0,0,0,0,3,957,1,10,1,false
3,1,0,0,0,1,0,0,723,3,33,0,true
4,3,1,0,0,0,0,0,785,3,70,0,false
3,1,0,0,0,0,0,0,168,3,7,0,false
3,1,0,0,0,1,0,1,168,1,2,0,false
3,1,0,0,0,1,0,1,45,2,4,0,false
3,1,0,0,0,1,4,0,334,3,37,0,true
16,9,6,0,0,1,2,3,706,1,8,3,true
77,10,17,0,0,0,1,4,974,1,26,49,false
3,1,0,0,0,1,0,1,45,2,8,0,false
3,1,0,1,0,1,0,2,168,3,7,0,false
3,1,1,0,0,0,2,0,317,2,5,0,true
7,3,3,0,0,2,1,0,529,1,6,0,false
6,1,1,0,0,1,1,1,787,1,35,0,true
3,1,0,0,0,1,0,1,440,1,4,0,true
23,5,5,0,0,0,1,3,957,1,55,2,false
11,1,0,0,0,0,1,2,957,1,55,5,false
3,1,0,0,0,0,1,1,529,4,29,0,false
3,1,0,0,0,1,0,0,629,2,30,0,true
3,2,1,0,0,0,1,1,974,3,21,0,false
3,1,0,0,0,0,0,0,334,4,17,0,false
3,1,0,0,0,0,0,0,438,1,9,0,false
22,8,7,0,1,5,0,2,334,2,13,3,true
3,2,0,2,0,1,0,1,54,1,2,0,false
1,1,0,0,0,0,0,0,45,1,3,0,false
1,1,0,0,0,0,0,0,185,2,13,0,false
13,4,1,0,1,0,3,2,512,2,17,1,true
13,3,1,0,1,1,0,3,45,3,7,0,false
3,1,0,0,0,1,0,1,168,2,7,0,false
4,2,0,0,0,2,1,2,440,4,39,0,true
16,7,3,0,1,2,0,1,185,1,9,3,true
3,1,0,1,0,1,1,0,45,4,8,0,false
3,1,0,0,0,1,0,0,334,2,14,0,true
3,1,0,0,0,1,0,0,440,2,5,0,true
3,1,0,1,0,1,0,3,54,1,2,0,false
4,2,0,0,0,2,0,2,768,1,4,0,false
3,1,0,0,0,1,0,0,785,1,12,0,false
3,1,0,0,0,1,4,0,45,2,5,0,false
3,1,1,0,0,0,1,0,168,1,2,0,false
11,3,0,0,0,0,0,3,512,2,15,2,true
3,1,0,0,0,1,1,0,168,1,3,0,false
14,9,4,0,0,5,1,4,334,3,29,0,true
28,14,10,0,1,1,5,7,440,5,17,6,true
3,1,0,0,0,0,0,0,706,1,12,0,true
3,1,0,0,0,1,1,0,0,1,4,0,false
3,1,0,0,0,1,4,0,457,4,24,0,false
3,1,0,0,0,1,1,0,787,2,13,0,false
6,4,0,0,0,0,0,2,957,2,30,0,true
8,3,3,0,0,0,0,0,706,2,7,1,true
1,1,0,0,0,0,2,0,512,1,7,0,false
3,1,0,0,0,0,0,1,706,3,20,0,false
3,2,0,1,0,1,0,0,185,2,5,0,false
4,3,0,0,0,2,0,1,629,1,25,0,false
4,2,1,0,0,1,2,2,37,2,3,1,false
8,2,0,0,1,1,0,2,334,2,9,1,false
1,1,0,0,0,0,2,0,785,1,9,0,false
3,1,0,0,0,0,0,0,45,3,7,0,false
33,9,9,0,1,3,1,0,185,2,14,4,false
4,2,1,0,0,1,0,0,94,2,8,0,false
3,1,0,0,0,1,0,0,512,1,8,0,true
10,9,2,0,0,0,6,2,457,2,40,0,true
4,2,1,0,0,1,2,1,629,1,34,0,true
3,1,0,0,0,0,4,0,317,6,32,0,true
4,2,2,0,0,0,1,4,185,3,22,0,true
3,1,0,1,0,1,1,1,317,6,32,0,true
3,1,1,0,0,0,0,0,457,1,18,0,false
3,1,0,0,0,1,0,0,334,3,28,0,false
8,2,0,0,1,0,1,2,785,1,14,1,false
4,1,1,0,0,1,1,4,334,3,37,1,true
3,2,0,0,0,1,0,0,457,1,18,0,false
15,6,4,0,1,2,1,4,185,1,7,0,false
3,1,1,0,0,0,1,0,957,1,12,0,false
4,1,1,0,0,0,3,1,457,4,33,0,true
4,1,1,0,0,0,0,4,185,1,9,0,true
5,2,0,0,0,2,4,4,317,4,19,0,true
8,2,3,0,0,1,4,6,45,1,5,1,false
3,1,0,0,0,1,0,0,37,2,5,0,false
3,1,0,0,0,0,3,1,440,1,5,0,true
1,1,0,0,0,0,1,0,457,1,12,0,false
3,1,0,0,0,1,0,0,440,3,18,0,false
6,1,1,0,0,1,3,2,957,1,8,1,false
2,1,0,0,0,0,1,0,706,1,7,0,false
6,3,0,0,0,0,9,3,723,1,36,0,false
3,1,1,0,0,0,0,0,440,1,6,0,false
3,1,0,0,0,1,0,0,457,1,9,0,false
3,1,1,0,0,0,0,0,612,1,8,0,false
7,2,1,0,0,1,1,4,334,3,28,0,false
3,1,0,0,0,1,2,0,768,1,26,0,false
8,3,3,0,0,1,1,1,529,4,29,0,false
1,1,0,0,0,0,1,0,457,1,7,0,false
3,1,0,0,0,0,0,0,440,2,5,0,true
3,2,0,0,0,1,1,0,632,1,6,0,false
8,2,2,0,0,0,1,0,974,1,8,0,false
3,1,0,0,0,0,0,0,723,3,23,0,false
3,1,0,0,0,1,0,1,168,2,7,0,false
3,1,0,0,0,1,0,0,0,1,4,0,false
3,1,0,0,0,0,0,1,317,4,11,0,true
5,1,1,0,0,1,1,2,612,6,67,0,true
3,1,0,0,0,1,0,1,629,1,25,0,false
3,1,0,0,0,0,0,0,45,3,11,0,false
1,1,0,0,0,0,0,0,974,1,11,0,false
3,1,0,0,0,1,0,1,45,1,4,0,false
1,1,0,0,0,0,0,0,45,1,4,0,false
15,4,2,0,1,1,2,7,974,5,65,0,false
3,1,0,0,0,1,1,0,45,1,4,0,false
4,4,1,0,0,1,2,5,317,2,11,4,true
13,8,1,0,0,8,12,5,185,3,15,0,true
16,8,7,0,0,2,1,2,957,1,3,3,false
30,12,14,0,1,2,0,4,768,1,5,1,true
4,1,0,0,0,0,0,2,629,1,25,0,false
3,1,0,0,0,1,15,0,334,3,37,0,true
3,1,0,0,0,1,25,0,168,1,2,0,false
3,1,0,0,0,1,0,0,957,1,8,0,false
8,5,3,0,0,1,2,2,974,1,28,2,false
1,1,0,0,0,0,1,0,45,1,4,0,false
1,1,0,0,0,0,3,0,185,2,7,0,false
1,1,0,0,0,0,0,0,438,1,15,0,false
5,5,1,0,0,3,2,0,168,1,7,0,false
1,1,0,0,0,0,1,0,629,1,11,0,false
3,1,0,0,0,1,0,0,37,2,2,0,false
13,4,5,1,0,4,0,0,45,3,11,6,false
3,1,0,0,0,1,0,0,957,1,15,0,false
3,1,0,0,0,1,1,1,957,2,40,0,false
33,10,11,0,1,3,0,6,45,2,6,0,false
3,1,0,0,0,1,4,1,185,4,21,0,true
8,5,3,0,0,3,0,3,0,1,5,2,false
3,1,0,0,0,1,0,1,768,1,4,0,false
8,2,0,0,1,1,0,3,317,3,8,2,false
56,29,12,0,0,1,1,25,45,2,6,10,false
3,1,0,0,0,1,0,0,957,1,8,0,false
3,1,0,0,0,1,0,0,317,2,9,0,false
5,3,0,0,0,0,1,3,957,2,88,0,false
3,1,0,0,0,1,4,0,785,1,56,0,false
3,1,0,0,0,1,0,0,768,1,3,0,false
3,1,0,0,0,0,0,0,883,1,8,0,false
33,13,14,0,2,1,1,9,457,1,10,2,false
8,2,0,0,1,0,1,2,334,3,12,1,false
3,1,0,0,0,1,0,0,334,2,9,0,false
5,2,1,0,0,0,0,4,957,4,31,0,false
3,1,0,0,0,1,0,0,787,1,5,0,true
2,1,0,0,0,0,1,0,974,2,12,0,false
3,1,1,0,0,0,0,0,317,4,11,0,true
3,1,0,0,0,1,0,1,317,2,6,1,false
11,5,3,0,0,3,1,3,512,1,16,1,true
12,5,3,0,1,2,0,5,185,1,11,1,false
21,13,7,0,0,1,1,2,612,2,24,0,true
2,1,0,0,0,0,0,0,723,1,9,0,false
4,2,0,0,0,1,86,1,512,1,6,0,true
3,1,0,0,0,0,0,0,706,1,12,0,true
5,2,3,0,0,1,0,1,768,2,6,0,false
3,2,1,0,0,0,3,1,723,1,8,0,false
3,1,0,0,0,1,0,1,54,1,2,0,false
11,2,0,0,1,0,0,4,45,2,8,0,false
3,1,0,0,0,1,3,0,529,4,29,0,false
3,1,0,0,0,0,0,0,168,3,7,0,false
3,1,0,0,0,0,0,0,185,2,10,0,false
3,1,0,0,0,0,0,0,768,1,8,0,true
12,3,2,0,1,2,0,2,974,1,26,2,false
15,1,10,0,0,0,0,0,334,6,22,0,true
3,1,0,0,0,1,0,0,168,1,6,0,false
1,1,0,0,0,0,0,0,185,2,13,0,false
3,1,0,0,0,1,0,1,334,2,11,0,true
1,1,0,0,0,0,11,0,334,2,11,0,false
6,3,0,0,0,0,3,1,317,3,4,2,false
9,3,1,0,1,2,1,0,37,2,3,1,false
14,7,0,0,1,1,1,4,529,1,38,1,false
3,1,0,0,0,0,0,0,168,1,2,0,false
3,1,0,0,0,0,1,0,45,2,7,1,false
10,4,0,0,1,2,0,2,722,1,9,0,false
1,1,0,0,0,0,2,0,457,1,17,0,false
4,1,0,0,0,1,0,2,974,3,32,0,false
3,1,0,0,0,1,0,0,45,3,7,0,false
4,1,0,0,0,1,0,2,974,3,32,0,false
3,1,0,0,0,0,1,1,512,1,12,0,false
3,1,0,0,0,0,0,0,438,1,9,0,false
6,1,1,0,0,1,3,2,168,1,5,1,false
5,2,1,0,0,1,2,0,723,1,19,0,false
20,4,7,2,0,0,3,4,957,2,88,1,false
3,2,1,0,0,0,0,0,168,2,7,0,false
3,1,0,0,0,1,1,1,168,1,4,0,false
1,1,0,0,0,0,0,0,785,1,17,0,false
3,1,0,0,0,1,0,0,243,2,6,0,false
1,1,0,0,0,0,4,0,317,3,8,0,false
4,2,1,0,0,0,0,1,440,1,6,0,false
4,2,0,0,0,1,1,2,529,4,39,0,false
4,2,0,0,0,1,1,3,883,2,45,0,false
3,1,0,0,0,0,2,2,334,2,6,0,false
1,1,0,0,0,0,3,0,0,2,5,0,false
3,1,0,0,0,1,0,0,185,4,30,0,true
6,2,4,0,0,1,0,3,31,1,1,0,false
26,6,2,0,2,1,0,4,185,1,6,3,false
5,2,2,0,0,0,0,2,787,2,23,0,true
3,1,0,0,0,1,0,0,168,1,4,0,false
1,1,0,0,0,0,1,0,317,3,8,0,false
3,1,0,0,0,1,0,1,957,1,15,0,false
12,3,1,0,1,1,0,3,723,1,25,1,false
1,1,0,0,0,0,0,1,529,1,10,0,false
3,1,0,0,0,1,0,1,529,1,23,0,false
6,2,3,0,0,0,2,3,440,1,5,3,true
3,1,0,1,0,1,2,0,0,1,6,0,false
3,1,0,0,0,0,1,1,768,1,8,1,true
3,1,0,0,0,0,0,0,957,1,13,0,false
4,5,0,0,0,0,4,1,706,2,71,0,true
6,1,0,0,0,0,3,4,45,2,6,0,false
3,1,0,0,0,1,0,0,37,2,3,0,false
3,1,0,0,0,1,0,1,529,1,30,0,false
3,1,0,0,0,1,0,0,768,1,20,0,false
3,1,0,0,0,0,0,0,629,1,16,0,false
3,1,0,0,0,1,2,0,804,1,40,1,false
10,3,0,0,0,3,2,0,785,1,27,0,false
3,1,1,0,0,0,3,0,45,2,6,0,false
8,2,0,0,1,1,0,2,45,3,6,1,false
20,7,8,0,0,0,1,9,35,1,1,6,false
3,2,0,0,0,0,36,1,529,1,30,0,false
13,3,1,0,1,1,0,3,457,1,18,0,false
3,2,0,0,0,0,0,1,45,3,13,0,false
4,2,0,0,0,0,0,4,243,2,8,1,true
11,4,5,0,0,1,7,3,768,1,7,3,false
3,1,0,0,0,1,1,0,457,2,34,0,false
1,1,0,0,0,0,7,0,168,1,4,0,false
1,1,0,0,0,0,1,0,974,1,25,0,false
3,1,0,0,0,1,0,0,457,3,28,0,false
3,1,0,0,0,0,0,0,612,2,11,0,true
3,1,0,0,0,1,6,0,185,1,8,0,false
3,1,0,0,0,1,0,0,45,1,3,0,false
10,3,2,0,1,1,3,0,440,1,20,2,true
3,1,0,0,0,0,0,1,612,1,6,0,true
3,1,0,0,0,0,0,1,317,2,4,0,false
3,1,0,0,0,1,1,0,457,2,34,0,false
4,2,0,0,0,2,4,2,45,2,6,0,false
3,1,0,0,0,0,0,1,974,2,39,0,false
3,1,0,1,0,1,1,1,45,2,8,0,false
3,1,1,0,0,0,0,0,974,1,12,0,false
3,1,0,0,0,0,0,0,94,1,13,0,false
3,3,0,0,0,0,20,8,529,3,45,1,true
3,1,0,0,0,0,0,1,974,3,32,0,false
8,2,0,0,1,1,0,2,45,3,6,1,false
26,8,4,0,1,2,5,3,185,4,24,0,false
3,1,0,0,0,1,0,1,185,1,5,0,false
3,1,0,0,0,1,2,2,787,1,8,0,false
3,1,0,0,0,0,3,1,317,4,19,0,true
3,1,0,0,0,0,0,1,787,1,10,1,true
4,1,1,0,0,1,0,1,785,1,5,0,false
3,1,0,0,0,1,0,0,629,2,20,0,true
8,2,0,0,1,1,0,2,45,3,6,1,false
3,2,0,1,0,0,1,2,0,1,8,0,false
3,1,0,0,0,1,0,1,168,2,3,0,false
4,1,0,0,0,1,0,2,45,2,6,1,false
3,1,0,0,0,0,0,0,438,1,6,0,false
9,5,5,0,0,2,4,4,185,2,9,0,true
3,1,0,0,0,1,1,0,334,2,9,0,false
6,2,4,0,0,0,1,2,37,1,2,1,false
29,10,6,0,3,1,0,2,168,3,9,0,false
5,2,1,0,0,1,3,1,957,1,14,0,false
3,1,0,0,0,0,1,1,512,4,53,0,true
3,1,0,0,0,1,0,1,748,1,4,0,false
7,4,3,0,0,2,1,1,457,1,7,0,false
57,22,4,0,0,1,1,1,723,1,14,58,false
3,1,0,0,0,1,0,0,929,1,8,0,false
7,3,1,0,0,2,1,0,957,1,26,0,false
3,1,0,0,0,1,0,1,785,2,16,0,false
3,2,0,0,0,1,0,0,0,1,5,0,false
5,1,2,0,0,1,1,1,787,1,21,1,true
3,1,0,0,0,1,0,0,723,1,14,0,false
3,1,0,0,0,1,0,1,768,1,34,0,false
4,2,2,0,0,0,3,0,804,2,58,0,true
1,1,0,0,0,0,0,0,334,2,11,0,false
3,1,0,0,0,1,0,1,45,2,6,0,false
3,1,0,0,0,0,0,1,334,2,6,0,false
3,1,0,0,0,1,0,1,45,3,13,0,false
16,3,3,0,0,3,4,1,135,1,2,2,false
2,1,0,0,0,0,1,0,723,1,36,0,false
3,1,0,0,0,1,2,0,94,1,6,0,false
3,1,0,0,0,1,0,0,529,1,19,0,false
3,1,0,0,0,1,27,0,785,1,56,0,false
3,1,0,0,0,0,0,0,185,2,14,0,false
4,2,0,0,0,1,0,0,185,3,23,0,false
3,1,0,0,0,1,1,1,629,1,16,0,false
3,1,0,0,0,1,1,0,974,4,78,0,false
10,2,4,0,0,0,1,3,631,3,4,2,false
3,1,1,0,0,0,0,0,612,1,8,0,false
5,2,0,1,0,0,0,0,612,1,14,2,false
12,4,3,0,0,1,1,5,457,1,9,1,false
9,1,0,0,1,1,0,4,785,1,34,1,false
11,2,2,0,1,1,4,4,45,2,8,1,false
12,3,4,0,0,0,1,11,334,3,37,0,true
5,2,1,1,0,2,0,2,706,2,7,0,true
3,1,0,0,0,1,0,0,957,1,5,0,false
6,2,3,0,0,0,0,3,612,2,11,2,true
1,1,0,0,0,0,4,0,54,1,3,0,false
4,2,0,0,0,0,0,1,442,1,1,0,false
1,1,0,0,0,0,1,0,804,1,8,0,false
4,2,2,0,0,0,3,0,768,1,7,0,false
11,6,1,0,0,1,0,0,768,2,28,0,false
3,1,0,0,0,0,5,0,37,2,6,0,false
13,3,3,0,1,2,0,5,723,1,64,2,true
1,1,0,0,0,0,1,0,334,1,8,0,false
14,9,5,0,0,2,0,4,457,3,8,0,false
4,3,1,0,0,0,6,2,957,3,11,1,false
5,3,0,0,0,3,2,0,787,1,5,0,true
3,2,0,0,0,1,0,0,317,2,4,0,false
3,1,0,0,0,1,0,0,0,1,4,0,false
3,1,0,0,0,1,1,0,723,1,9,0,true
4,2,0,0,0,2,1,0,168,3,14,0,true
1,1,0,0,0,0,5,0,37,2,3,0,false
3,1,0,0,0,1,2,0,45,1,4,0,false
1,1,0,0,0,0,2,0,0,2,9,0,false
1,1,0,0,0,0,0,0,785,1,23,0,false
11,11,1,0,0,6,0,2,334,3,13,1,true
15,2,1,0,1,1,0,6,94,1,9,0,false
4,2,1,0,0,1,0,1,45,3,13,0,false
3,1,0,0,0,1,1,1,612,2,11,0,true
4,2,1,0,0,1,4,1,629,1,13,2,false
13,4,1,0,1,1,3,5,974,1,18,1,false
3,1,0,0,0,1,0,1,974,2,9,0,false
12,3,1,0,0,0,1,2,512,1,6,3,false
5,1,0,0,0,0,1,1,512,1,6,2,false
7,4,2,0,0,3,1,3,45,2,6,0,false
3,1,0,0,0,0,0,3,185,2,10,0,true
6,2,0,0,0,0,1,0,957,3,14,0,false
12,2,0,0,0,0,0,0,612,1,14,0,false
3,1,0,0,0,1,1,0,45,2,6,0,false
5,1,1,0,0,0,0,2,334,3,28,0,false
3,1,0,0,0,0,0,0,185,2,10,0,false
7,3,2,0,0,3,0,2,0,1,4,0,false
3,1,1,0,0,0,0,0,101,1,1,0,false
1,1,0,0,0,0,1,0,974,3,12,0,false
3,1,0,0,0,1,0,0,512,1,30,0,true
3,2,0,0,0,0,0,1,804,1,20,0,false
25,6,6,0,0,0,1,3,529,3,51,1,false
10,3,2,0,1,0,4,3,785,3,70,0,false
1,1,0,0,0,0,1,0,0,2,6,0,false
3,1,0,0,0,0,0,0,0,1,6,0,false
4,1,0,0,0,0,0,1,45,3,13,0,false
5,3,1,0,0,1,2,0,457,2,22,0,true
4,2,0,0,0,1,0,0,883,3,15,0,false
3,2,0,0,0,1,0,0,334,2,7,0,false
42,12,12,2,0,0,1,2,0,1,8,2,false
1,1,0,0,0,0,0,0,185,2,13,0,false
8,2,0,0,1,1,5,2,457,1,7,1,false
3,1,0,0,0,1,0,0,787,2,23,0,true
3,1,0,0,0,1,0,3,185,2,10,0,true
6,1,0,0,0,0,0,4,629,1,25,0,false
3,2,0,0,0,1,3,1,334,2,9,0,false
8,2,0,0,1,1,1,3,37,2,3,2,false
17,12,7,1,0,0,2,4,37,1,2,4,false
40,13,26,0,0,2,4,6,706,1,32,6,true
4,1,1,0,0,0,0,1,538,1,41,2,false
5,1,1,0,0,1,0,2,785,3,70,1,false
16,5,1,0,1,1,1,6,629,2,51,0,true
29,5,3,2,0,0,3,2,787,2,83,1,true
3,1,0,0,0,1,0,0,45,1,3,0,false
4,3,1,0,0,2,0,1,785,3,70,0,false
3,1,0,0,0,1,0,0,185,4,27,0,true
18,8,1,0,1,5,0,7,785,1,34,1,false
60,6,9,0,0,0,1,5,334,2,12,21,false
8,2,0,0,1,1,1,2,457,1,13,1,false
8,3,2,0,0,2,1,1,529,1,38,1,false
3,1,0,0,0,0,0,3,957,1,11,0,false
3,1,0,0,0,1,0,1,457,1,21,0,false
3,1,0,1,0,1,0,0,768,1,34,0,false
4,1,2,0,0,0,6,0,457,4,33,0,true
8,2,0,0,1,1,1,2,785,1,14,1,false
3,1,0,0,0,1,0,1,512,1,12,0,false
3,1,0,0,0,0,0,0,706,1,12,0,true
3,1,0,0,0,1,0,0,366,4,37,0,false
16,1,3,0,0,0,1,1,45,4,8,14,false
3,1,0,0,0,1,3,1,457,4,24,0,false
3,1,0,0,0,1,0,1,457,1,22,0,true
3,1,0,0,0,0,1,2,787,2,83,0,true
39,11,7,1,0,2,5,0,317,2,7,5,false
8,1,0,0,1,1,0,2,974,2,18,0,false
3,1,0,0,0,1,0,0,974,3,28,0,false
18,6,6,0,0,0,0,6,272,4,17,3,true
3,1,0,0,0,1,0,1,317,2,3,0,false
13,6,6,0,0,1,15,3,317,2,6,0,false
1,1,0,0,0,0,4,0,804,1,8,0,false
3,1,0,0,0,1,0,0,457,1,5,0,false
3,1,1,0,0,0,0,0,37,2,2,0,false
1,1,0,0,0,0,4,0,45,1,4,0,false
3,1,0,0,0,0,0,0,440,1,7,0,false
3,1,0,0,0,1,0,0,168,1,5,0,false
3,1,0,0,0,0,0,0,957,1,13,0,false
3,1,0,0,0,1,0,0,883,2,9,0,false
7,3,4,0,0,2,4,1,629,2,12,0,true
5,4,1,0,0,3,4,0,37,2,6,0,false
3,1,0,0,0,1,0,0,168,3,7,0,false
3,1,0,0,0,1,0,0,584,1,7,0,false
3,1,0,0,0,1,0,0,45,2,7,0,false
2,1,0,0,0,0,0,0,723,1,12,0,false
3,1,0,0,0,1,1,0,706,2,71,0,true
3,1,0,0,0,1,2,0,94,1,6,0,false
3,1,0,0,0,1,0,0,334,4,17,0,false
1,1,0,0,0,0,5,0,457,1,8,0,false
3,1,0,0,0,0,0,0,612,2,11,0,true
5,4,0,0,0,3,1,1,457,4,33,0,true
11,5,0,0,0,0,1,2,317,2,5,0,true
20,3,7,2,0,1,1,7,974,2,45,1,true
6,6,0,0,0,0,0,1,397,1,3,1,false
11,5,2,3,0,4,3,2,612,1,31,1,true
4,3,1,0,0,1,19,0,168,2,5,0,false
3,1,0,0,0,1,0,0,768,1,10,0,false
4,2,0,0,0,1,0,2,334,3,16,0,false
3,1,0,0,0,1,0,1,334,2,6,1,false
5,2,1,0,0,0,1,0,438,1,11,0,false
3,1,1,0,0,0,0,0,45,3,7,0,false
3,1,0,0,0,1,1,1,957,1,15,0,false
3,1,1,0,0,0,7,0,440,1,6,0,false
12,6,5,0,0,0,1,3,37,2,2,5,false
3,1,0,0,0,0,0,1,440,1,5,0,true
3,1,0,0,0,0,2,1,457,3,26,0,true
8,2,0,0,1,1,1,2,785,1,14,1,false
3,1,1,0,0,0,0,0,37,2,3,0,false
4,2,1,0,0,1,2,0,529,2,55,0,true
5,3,2,0,0,0,0,0,957,3,14,0,false
3,1,1,0,0,0,0,0,768,1,8,0,false
4,3,0,0,0,2,5,0,804,1,40,0,true
5,1,0,0,0,1,1,0,334,2,10,0,false
3,1,0,0,0,1,0,0,334,2,7,0,false
3,1,0,0,0,0,1,2,317,3,7,0,false
3,1,1,0,0,0,0,0,34,1,2,0,false
16,3,2,0,1,0,1,8,785,1,56,1,false
15,8,2,0,1,0,4,6,629,4,63,3,true
3,1,1,0,0,0,1,0,787,1,10,0,true
10,9,2,0,0,0,4,2,629,2,51,0,true
16,5,6,0,0,0,0,0,168,2,5,1,false
7,3,4,0,0,1,2,3,185,2,10,0,false
19,8,3,0,2,3,1,5,706,2,71,0,true
13,5,10,0,0,0,1,0,957,2,33,0,false
3,1,1,0,0,0,0,0,512,1,6,0,true
3,1,0,0,0,0,0,1,804,1,40,0,false
29,15,10,0,1,1,6,13,957,4,31,6,false
3,1,0,0,0,1,0,0,45,2,7,0,false
7,5,4,2,0,1,2,0,706,2,25,3,true
16,11,4,0,0,5,8,10,45,1,5,6,false
1,1,0,0,0,0,1,0,457,1,10,0,true
3,1,0,0,0,0,0,1,185,1,5,0,false
4,1,0,0,0,0,0,0,580,1,4,0,false
29,15,1,0,0,11,15,18,334,3,37,3,true
12,5,6,0,0,0,1,3,957,1,5,1,false
12,4,2,2,0,2,0,2,706,2,17,0,true
4,1,0,0,0,1,0,1,957,1,10,0,true
5,1,0,0,0,0,0,3,45,1,3,0,false
41,10,19,0,1,1,0,7,1,1,5,6,false
47,19,26,5,0,0,0,17,440,4,37,4,true
3,1,0,0,0,1,95,1,457,4,24,0,false
5,2,1,0,0,1,1,3,768,1,14,0,false
3,1,0,0,0,1,3,0,440,1,6,0,false
5,2,1,0,0,2,23,4,334,3,28,2,true
2,1,0,0,0,0,0,0,45,2,6,0,false
3,1,0,0,0,1,0,1,37,2,2,0,false
3,1,0,0,0,1,0,0,768,1,10,1,false
33,5,5,3,0,1,1,1,457,5,47,19,false
60,27,15,0,0,3,1,0,317,2,4,1,false
38,16,19,2,0,0,1,4,82,1,1,1,false
