@relation bookkeeper_Train_R4-weka.filters.unsupervised.attribute.Remove-R1-4-weka.filters.unsupervised.attribute.StringToNominal-R1

@attribute loc numeric
@attribute wmc numeric
@attribute assignmentsQty numeric
@attribute mathOperationsQty numeric
@attribute qtyTryCatch numeric
@attribute qtyReturn numeric
@attribute fanin numeric
@attribute fanout numeric
@attribute age numeric
@attribute nAuth numeric
@attribute nr numeric
@attribute nSmell numeric
@attribute buggy {false,true}

@data
12,5,2,2,0,0,1,4,196,1,5,0,true
3,1,0,0,0,1,0,0,4,2,11,0,false
3,1,0,0,0,1,3,0,328,3,8,0,false
3,1,0,0,0,1,4,1,412,2,4,0,false
3,1,0,0,0,0,0,1,4,2,3,0,false
7,1,2,0,0,1,0,0,196,1,2,3,false
3,1,0,0,0,1,2,0,412,2,16,0,false
6,1,2,0,0,1,0,0,4,2,14,0,false
3,1,0,0,0,1,0,0,4,2,14,0,false
9,2,2,1,0,1,2,1,219,3,4,0,false
3,1,0,0,0,1,1,0,157,3,12,0,false
3,1,0,0,0,1,0,0,205,2,6,0,false
27,5,4,0,0,2,4,0,412,2,16,1,false
3,1,0,0,0,1,4,0,196,1,2,0,true
9,2,0,0,0,2,4,1,412,2,16,1,false
3,1,0,0,0,0,0,0,191,1,6,0,false
3,1,0,0,0,1,2,1,412,2,16,0,false
9,2,2,0,0,1,4,0,216,2,15,0,false
3,1,0,0,0,1,0,2,196,1,2,1,true
9,2,2,0,0,1,4,0,412,2,16,0,false
69,16,7,1,4,1,1,9,196,3,33,8,true
17,5,9,0,0,1,4,1,205,2,6,0,false
4,1,1,0,0,1,1,0,213,1,1,0,false
5,1,1,0,0,1,0,1,4,2,6,4,false
3,1,0,0,0,1,0,0,225,2,9,0,true
20,6,5,1,0,3,0,1,4,1,1,0,false
5,1,2,0,0,1,0,1,196,1,2,0,true
1,1,0,0,0,0,0,0,4,1,1,0,false
1,1,0,0,0,0,0,0,412,1,3,0,false
41,8,11,3,2,4,2,2,0,2,2,8,true
22,10,1,2,0,0,2,0,4,2,6,4,false
1,1,0,0,0,0,0,0,4,2,14,0,false
1,1,0,0,0,0,1,0,412,1,5,0,false
11,4,3,2,0,1,0,1,366,1,2,0,false
31,8,3,2,1,0,0,6,196,1,5,1,true
3,1,0,0,0,1,1,0,412,2,16,0,false
22,5,4,0,0,1,2,0,196,1,7,4,true
1,1,0,0,0,0,0,0,412,1,5,0,false
3,1,0,0,0,0,1,0,4,2,4,0,false
5,1,2,0,0,1,0,1,196,1,2,1,true
11,1,1,0,1,0,0,3,4,3,13,0,false
3,1,0,0,0,1,9,0,412,3,32,0,false
3,1,0,0,0,1,0,0,205,2,6,0,false
1,1,0,0,0,0,0,0,4,2,14,0,false
3,1,0,0,0,1,0,1,204,2,2,0,false
11,2,2,0,0,1,0,1,412,2,16,1,false
8,2,0,0,0,2,2,0,412,2,16,0,false
3,1,0,0,0,0,0,1,4,1,2,0,false
3,1,1,0,0,0,1,0,196,1,5,0,true
36,1,33,0,0,1,0,2,412,2,16,10,false
11,2,2,0,0,1,0,1,4,2,14,0,false
3,1,0,0,0,1,5,0,196,1,2,0,true
10,2,2,0,1,0,1,1,412,2,12,2,false
3,1,0,0,0,0,1,0,366,1,2,0,false
3,1,0,0,0,1,0,0,480,1,1,0,false
3,1,0,0,0,1,0,1,205,2,6,0,false
11,4,3,2,0,1,0,1,480,1,1,0,false
3,1,0,0,0,0,3,3,412,2,16,0,false
6,1,3,0,0,0,0,0,37,1,1,0,false
3,1,0,0,0,1,1,0,196,1,3,0,true
3,1,0,0,0,1,0,0,4,2,14,0,false
5,2,0,1,0,0,0,0,196,3,20,1,true
3,1,0,0,0,1,0,0,412,2,16,0,false
29,7,3,0,1,0,1,3,0,2,3,0,true
21,4,5,0,1,1,1,11,4,2,5,0,false
13,3,2,0,1,1,1,1,37,1,1,2,false
3,1,0,0,0,1,1,0,4,2,14,0,false
13,1,1,0,0,0,0,2,196,2,9,0,true
8,1,0,0,0,0,0,1,4,2,2,0,false
9,2,0,1,1,0,0,0,165,1,1,0,false
3,2,0,1,0,0,0,0,4,1,3,0,false
11,2,2,0,0,1,0,0,412,2,16,1,false
3,1,0,0,0,1,2,0,412,3,15,0,false
22,5,2,0,0,2,2,0,196,1,6,0,true
43,15,9,5,0,2,3,4,4,1,4,3,false
3,1,0,0,0,1,14,1,196,1,2,0,true
3,1,0,0,0,1,0,0,205,2,6,0,false
3,1,0,0,0,0,0,1,196,1,2,0,false
14,5,0,0,0,5,1,5,196,2,4,0,false
33,7,2,0,2,0,0,7,412,3,50,1,false
3,1,0,0,0,1,2,0,205,2,6,0,false
3,2,0,0,0,1,1,0,4,2,14,0,false
3,1,0,0,0,1,1,0,412,2,16,0,false
10,2,3,0,0,0,0,0,204,3,5,1,true
1,1,0,0,0,0,3,0,412,1,10,0,false
3,1,0,0,0,1,0,1,196,1,2,0,true
10,3,3,0,0,1,1,5,196,1,2,2,true
1,1,0,0,0,0,0,0,205,2,6,0,false
3,1,0,0,0,0,0,1,4,2,3,0,false
3,1,0,0,0,1,0,0,196,1,1,0,false
6,1,2,0,0,1,5,0,412,2,16,0,false
5,2,0,0,0,0,5,0,4,2,2,0,false
12,4,2,0,0,2,3,0,154,2,4,0,false
3,1,0,0,0,1,4,0,4,1,2,0,false
11,2,2,0,0,1,0,1,4,2,14,1,false
4,1,0,0,0,0,0,0,412,3,24,0,false
3,1,0,0,0,1,0,0,4,2,14,0,false
3,1,0,0,0,1,0,0,4,2,14,0,false
1,1,0,0,0,0,0,0,4,2,14,0,false
3,1,0,0,0,1,0,3,412,2,16,1,false
11,2,3,0,0,0,0,0,412,3,32,0,false
9,6,0,0,0,5,1,3,196,1,2,1,true
25,8,0,0,0,0,0,17,196,1,2,3,true
3,1,0,2,0,1,0,0,412,1,4,0,false
3,1,0,0,0,1,2,0,4,2,14,0,false
25,5,4,3,2,0,0,4,4,1,3,0,false
6,2,1,2,0,0,1,0,4,2,2,0,false
8,2,0,0,0,0,0,7,4,2,8,0,false
3,1,0,0,0,1,1,0,96,3,6,0,true
3,1,0,0,0,1,0,2,205,2,6,0,false
4,1,0,0,0,1,2,0,18,2,3,0,false
21,5,2,1,0,2,0,4,4,2,3,2,false
10,2,1,1,0,0,1,7,4,2,11,0,false
3,2,0,0,0,1,0,0,4,2,14,0,false
1,1,0,0,0,0,0,0,4,2,14,0,false
3,1,0,0,0,0,0,1,196,1,5,0,true
4,1,1,0,0,0,1,0,0,2,3,0,true
7,2,1,0,0,1,1,2,412,2,16,1,false
29,8,7,1,0,2,1,6,484,3,22,3,false
29,2,1,0,0,0,1,1,268,2,9,2,true
3,1,1,0,0,0,0,0,4,2,2,0,false
3,1,0,0,0,0,1,2,196,3,14,0,true
11,3,1,0,0,2,0,10,412,3,19,0,false
3,1,0,0,0,1,2,0,412,3,20,0,false
16,1,0,0,0,0,0,2,191,1,3,2,false
3,1,0,0,0,1,0,0,225,2,6,0,true
7,1,3,0,0,0,1,3,196,2,19,0,true
6,1,1,0,0,0,0,0,196,3,14,3,true
4,2,0,0,0,1,2,1,196,1,4,0,false
3,1,0,0,0,1,1,0,4,2,4,0,false
3,1,0,0,0,1,0,1,412,2,16,0,false
4,1,1,0,0,0,2,3,412,3,19,0,false
3,1,0,0,0,1,2,2,196,1,2,0,true
9,1,1,0,0,1,2,2,412,3,29,4,false
3,1,0,0,0,1,3,0,412,3,15,0,false
3,1,0,1,0,1,1,0,18,2,3,0,false
6,3,0,0,0,2,1,0,8,1,1,1,false
1,1,0,0,0,0,0,0,4,2,14,0,false
14,2,7,1,0,1,2,2,398,2,4,1,false
3,1,0,0,0,1,0,0,205,2,6,0,false
4,5,0,0,0,2,6,1,4,1,3,0,false
3,1,0,0,0,1,0,1,196,1,4,0,false
3,1,0,0,0,1,0,0,412,2,16,0,false
3,1,0,0,0,1,4,0,196,1,2,0,true
15,3,3,3,1,2,0,2,216,1,2,1,false
3,1,0,0,0,1,0,0,412,1,3,0,false
1,1,0,0,0,0,1,0,113,1,1,0,false
44,2,1,0,0,1,1,0,37,1,1,3,false
3,1,0,0,0,0,0,1,196,1,4,0,false
5,1,2,0,0,1,0,0,0,1,1,0,true
3,1,0,0,0,1,5,0,196,1,2,0,true
3,1,0,0,0,1,0,1,191,1,3,0,false
5,1,1,0,0,1,0,0,4,2,14,0,false
4,1,1,0,0,1,3,0,196,3,20,0,true
21,4,5,1,1,0,1,2,91,1,1,2,true
1,1,0,0,0,0,2,0,412,1,3,0,false
3,1,0,0,0,1,0,0,412,2,16,0,false
3,1,0,0,0,1,0,0,4,1,1,0,false
1,1,0,0,0,0,0,0,4,2,14,0,false
4,1,1,0,0,1,0,3,191,1,6,0,false
3,1,0,0,0,1,1,0,412,3,20,0,false
47,10,5,0,3,1,0,6,157,3,12,6,false
3,1,0,0,0,1,2,0,216,2,8,0,false
3,1,0,0,0,1,0,1,4,2,14,1,false
1,1,0,0,0,0,0,0,4,2,14,0,false
3,1,0,0,0,1,0,0,4,2,14,0,false
3,1,0,0,0,1,1,0,225,2,6,0,true
8,1,5,0,0,1,0,2,205,2,6,2,false
10,5,0,0,0,0,0,0,154,1,3,0,false
1,1,0,0,0,0,0,0,191,1,1,0,false
17,7,2,0,0,2,2,0,216,2,8,0,false
3,1,0,0,0,1,1,0,205,2,6,0,false
13,3,1,0,1,1,0,1,412,2,12,2,false
3,1,0,0,0,1,0,1,366,1,2,1,false
6,1,2,0,0,1,1,0,204,2,4,2,true
3,1,0,0,0,1,0,1,4,1,1,0,false
3,1,0,0,0,1,0,1,196,1,2,0,true
3,1,0,0,0,1,1,1,196,2,19,0,true
3,1,0,0,0,1,3,0,412,1,2,0,false
5,1,2,0,0,1,0,1,196,1,2,1,true
5,2,0,0,0,0,0,0,196,1,8,1,true
18,3,4,0,0,1,0,3,4,2,14,3,false
5,1,2,0,0,1,0,0,196,1,2,0,true
10,3,3,0,0,3,4,1,412,2,16,0,false
39,8,3,0,0,2,4,8,196,1,2,2,true
3,1,0,0,0,1,0,0,4,2,14,0,false
7,2,1,0,0,0,1,0,408,3,13,0,false
3,1,0,0,0,1,0,0,113,1,1,0,false
3,1,1,0,0,0,1,0,4,2,3,0,false
4,1,1,0,0,1,0,1,205,2,6,1,false
8,2,0,0,0,2,1,0,4,2,14,0,false
12,3,4,0,0,1,1,0,219,3,4,0,false
3,1,0,0,0,1,2,1,4,2,14,0,false
18,4,4,1,1,0,1,1,412,3,11,1,false
3,1,0,0,0,1,0,1,204,2,4,0,false
9,1,3,1,0,0,0,0,484,3,22,0,false
17,4,4,3,0,1,2,2,92,1,1,0,false
8,2,2,1,0,2,2,5,412,2,8,1,false
12,3,3,0,0,1,1,3,412,2,4,1,false
3,1,0,0,0,1,4,0,196,1,2,0,true
42,2,2,0,0,0,0,0,196,1,4,0,false
3,1,0,0,0,1,2,1,412,2,16,0,false
13,2,4,0,0,1,0,1,4,2,14,1,false
9,2,1,0,0,1,1,0,268,2,9,0,true
1,1,0,0,0,0,2,0,196,2,7,0,false
23,7,2,0,2,0,1,2,412,3,17,4,false
3,1,0,0,0,1,0,0,4,2,14,0,false
3,1,0,0,0,1,0,0,205,2,6,0,false
4,1,2,0,0,0,1,0,412,3,10,1,false
6,1,2,0,0,1,1,1,420,3,9,2,false
3,1,0,0,0,1,0,1,4,2,14,0,false
32,3,3,1,0,1,0,2,191,1,6,2,false
3,1,0,0,0,1,0,0,56,2,3,0,true
3,1,0,0,0,0,1,1,4,2,7,0,false
3,1,0,0,0,1,1,4,412,3,24,0,false
2,1,0,0,0,0,0,0,191,1,6,0,false
3,1,0,0,0,0,0,19,196,1,6,0,true
3,1,0,0,0,1,0,0,412,3,50,0,false
27,1,2,0,0,1,1,0,4,3,13,4,false
3,2,0,0,0,1,3,0,4,2,14,0,false
8,2,1,0,0,2,1,1,196,3,33,0,true
3,1,0,0,0,1,3,0,412,2,16,0,false
11,2,3,0,0,2,0,0,4,2,14,0,false
22,4,5,3,1,1,1,1,196,1,8,0,true
3,1,0,0,0,1,0,0,366,1,2,0,false
21,5,5,0,0,0,1,2,216,2,8,1,false
1,1,0,0,0,0,0,0,4,2,14,0,false
4,1,0,0,0,1,0,0,18,2,3,0,false
1,1,0,0,0,0,1,0,412,1,15,0,false
1,1,0,0,0,0,0,0,4,2,14,0,false
3,1,0,0,0,1,0,0,442,2,10,0,false
3,1,0,0,0,0,0,0,75,1,1,0,true
2,1,0,0,0,0,0,0,412,1,2,0,false
6,2,0,0,0,1,2,2,196,1,2,1,true
31,9,8,3,0,1,1,1,196,3,18,0,true
9,2,1,0,0,2,0,2,4,2,14,0,false
32,17,13,0,0,2,1,2,205,2,6,9,false
3,2,0,0,0,1,0,0,196,1,1,0,false
1,1,0,0,0,0,2,0,420,3,12,0,false
11,2,2,0,0,1,0,1,412,2,16,0,false
3,1,0,0,0,1,2,0,113,1,1,0,false
3,2,0,0,0,1,1,0,412,2,16,0,false
13,3,0,0,0,0,1,3,412,3,19,0,false
3,1,0,0,0,1,0,0,412,2,16,0,false
3,1,1,0,0,0,1,0,412,3,20,0,false
11,3,5,0,0,2,1,2,196,1,2,2,true
5,1,0,0,0,0,2,0,196,1,8,0,true
3,2,0,0,0,1,0,0,4,2,14,0,false
14,1,6,0,1,1,2,2,398,2,4,0,false
1,1,0,0,0,0,0,0,4,2,14,0,false
9,1,0,0,1,1,1,0,113,1,1,2,false
3,1,1,0,0,0,3,1,4,2,14,1,false
3,1,0,0,0,1,0,1,196,1,2,0,true
3,1,0,0,0,1,5,0,328,3,8,0,false
8,3,0,0,0,0,1,0,154,1,3,0,false
75,11,5,2,1,6,0,7,412,2,12,3,false
3,1,0,0,0,0,0,1,412,2,9,0,false
3,1,0,0,0,1,3,0,4,2,14,0,false
7,2,1,0,0,2,1,1,18,2,3,0,false
3,1,0,0,0,1,0,0,4,2,14,0,false
3,1,0,0,0,0,0,1,196,1,5,0,true
3,1,0,0,0,1,2,2,412,2,16,0,false
3,2,0,0,0,1,1,1,0,1,1,0,true
1,1,0,0,0,0,1,0,196,1,2,0,false
32,3,4,0,0,1,0,0,420,3,9,0,false
1,1,0,0,0,0,0,0,4,2,14,0,false
3,2,0,0,0,1,1,0,412,2,16,0,false
3,1,0,0,0,1,0,1,4,2,14,1,false
3,1,0,0,0,0,0,0,77,1,2,0,false
3,1,0,0,0,1,2,0,196,1,5,0,true
3,2,0,0,0,1,1,0,205,2,6,0,false
3,1,0,0,0,1,0,1,412,2,16,1,false
2,1,0,0,0,0,0,0,412,2,7,0,false
3,1,0,0,0,1,0,0,412,2,16,0,false
21,2,3,0,0,1,0,2,196,1,2,1,true
17,3,2,0,1,2,0,0,0,1,1,1,true
21,4,4,0,2,0,1,2,196,1,8,4,true
16,4,3,2,0,1,0,1,412,3,26,2,false
3,1,0,0,0,1,0,0,412,2,16,0,false
3,1,0,0,0,0,0,0,196,1,8,0,true
3,1,0,0,0,1,0,0,366,1,2,0,false
8,2,2,1,0,1,0,0,213,2,3,0,false
3,1,0,0,0,1,0,0,225,2,6,1,true
10,2,3,0,0,0,0,0,420,3,12,1,false
5,1,0,0,0,0,1,0,196,1,5,1,false
3,1,0,0,0,1,1,2,412,2,16,0,false
9,2,1,0,0,2,0,2,4,2,14,0,false
3,1,0,0,0,1,0,3,4,2,14,1,false
3,1,0,0,0,1,6,0,412,2,16,0,false
5,3,0,0,0,3,2,0,196,1,2,0,true
4,1,1,0,0,0,0,1,92,1,1,0,false
3,1,0,0,0,1,0,2,412,2,16,0,false
1,1,0,0,0,0,0,0,196,1,5,0,false
3,1,0,0,0,1,0,0,196,1,3,0,false
1,1,0,0,0,0,0,0,4,2,14,0,false
1,1,0,0,0,0,0,0,4,2,14,0,false
9,2,0,0,0,2,4,1,196,1,2,1,true
6,1,2,0,0,1,0,0,216,2,15,0,false
3,1,0,0,0,1,0,0,4,2,14,0,false
3,1,0,0,0,1,2,0,196,1,3,0,true
3,1,0,0,0,1,0,0,196,1,4,0,false
9,3,1,0,0,0,1,1,412,1,2,0,false
6,1,2,0,0,1,2,2,147,1,7,0,false
7,2,1,0,0,1,0,1,196,1,2,0,true
33,6,6,0,0,2,4,0,205,2,6,1,false
3,1,0,0,0,1,3,0,205,2,6,0,false
1,1,0,0,0,0,0,0,4,2,14,0,false
5,1,1,0,0,1,0,0,204,2,2,0,true
9,3,1,0,0,1,0,1,77,1,2,1,false
92,13,19,12,2,0,0,3,4,3,10,28,false
3,1,0,0,0,1,2,0,216,2,15,0,false
11,2,2,1,1,1,1,0,420,3,9,0,false
22,1,0,0,0,0,0,1,8,1,1,1,false
3,1,0,0,0,1,4,0,196,1,2,0,true
8,2,0,0,0,2,1,2,412,3,17,0,false
1,1,0,0,0,0,0,0,4,2,14,0,false
27,7,4,2,0,0,1,5,56,1,2,0,true
20,5,2,0,2,0,0,0,196,3,33,4,true
33,9,3,2,1,1,4,2,196,1,8,1,true
3,1,0,0,0,1,0,1,196,1,2,1,true
3,1,0,0,0,1,0,0,84,3,6,0,true
14,2,7,1,0,1,1,1,91,1,1,1,true
13,2,4,2,0,1,1,5,0,1,1,0,true
1,1,0,0,0,0,0,0,205,2,6,0,false
3,1,0,0,0,1,0,1,412,1,2,0,false
1,1,0,0,0,0,2,0,0,3,12,0,true
14,3,4,0,0,2,3,0,205,2,6,2,false
4,1,0,0,0,1,0,0,441,3,15,0,false
22,2,2,1,0,0,0,19,4,2,11,2,false
7,2,1,0,0,1,2,2,4,2,14,2,false
3,1,0,0,0,1,0,0,4,3,13,0,false
3,1,0,0,0,1,0,2,196,1,2,0,true
14,6,6,0,0,2,1,0,4,2,14,3,false
12,4,0,2,1,0,0,2,196,1,4,1,false
10,5,1,2,0,0,3,3,412,2,13,3,false
3,1,0,0,0,1,2,0,226,1,1,0,true
26,16,7,0,0,6,2,1,412,3,20,3,false
10,2,5,0,0,0,1,0,408,3,13,0,false
5,1,0,1,0,1,0,1,196,2,7,0,false
20,5,2,0,1,0,0,0,196,1,4,2,false
4,1,0,0,0,1,0,1,196,1,2,1,true
3,2,0,0,0,1,8,0,412,2,16,0,false
3,1,0,0,0,1,1,0,18,2,3,0,false
3,1,0,0,0,1,2,2,4,2,14,0,false
22,3,2,0,1,0,0,2,412,2,17,0,false
3,1,0,0,0,1,0,0,4,3,17,0,false
7,2,2,0,0,1,1,0,96,3,6,0,true
13,1,4,0,0,0,1,4,196,1,5,0,false
10,3,1,1,0,0,0,3,42,1,2,1,false
3,1,0,0,0,1,2,0,196,2,6,0,false
1,1,0,0,0,0,0,0,4,2,14,0,false
3,1,0,0,0,1,0,0,441,3,15,0,false
3,1,0,0,0,1,0,1,412,2,16,0,false
3,1,0,0,0,1,2,1,412,2,16,0,false
3,1,0,0,0,1,1,0,196,2,19,0,true
7,2,1,0,0,1,0,1,196,1,2,0,true
7,1,2,0,0,0,0,57,196,1,5,0,false
31,6,9,3,2,0,2,0,328,3,8,0,false
1,1,0,0,0,0,0,0,205,2,6,0,false
6,2,0,0,0,1,3,1,412,3,15,0,false
31,9,8,3,0,1,1,1,412,3,25,0,false
3,1,0,0,0,1,0,1,196,1,2,0,true
3,2,0,0,0,1,1,0,216,2,15,0,false
17,1,0,0,0,0,1,1,165,1,1,0,false
3,2,0,0,0,1,0,0,4,2,14,0,false
5,1,0,0,0,0,7,1,4,3,13,0,false
3,2,0,0,0,1,2,0,4,2,14,0,false
4,2,0,0,0,0,2,2,196,1,4,0,false
3,1,0,1,0,1,0,0,4,1,2,0,false
1,1,0,0,0,0,0,0,196,2,4,0,true
11,2,2,0,0,1,0,1,216,2,15,1,false
3,1,0,0,0,1,0,0,219,3,4,0,false
3,1,0,0,0,1,0,1,412,2,16,0,false
9,3,0,0,0,3,0,2,4,2,14,0,false
3,1,0,0,0,1,1,1,196,1,2,0,true
3,1,0,0,0,1,0,0,412,1,3,0,false
3,1,0,0,0,1,0,1,196,1,2,1,true
7,2,1,1,0,0,0,4,219,3,4,0,false
28,16,1,0,0,0,0,3,205,2,6,1,false
11,2,0,0,0,1,0,1,205,2,6,0,false
4,1,0,0,0,0,0,0,196,1,5,1,true
3,1,0,0,0,1,2,1,4,2,14,0,false
81,20,8,2,2,1,1,3,196,1,11,9,true
3,1,0,0,0,0,1,0,412,1,5,0,false
40,8,2,1,5,1,2,0,4,3,7,5,false
29,4,3,3,0,3,0,6,196,3,11,3,true
67,3,1,8,0,1,2,2,196,1,5,6,true
3,1,0,0,0,1,4,0,196,1,5,0,true
5,3,0,0,0,0,0,2,4,1,2,1,false
3,1,0,0,0,1,0,1,196,1,2,1,true
1,1,0,0,0,0,0,0,412,2,7,0,false
8,2,0,0,0,2,0,0,412,2,16,1,false
6,3,0,0,0,1,1,2,196,1,2,0,true
3,2,0,0,0,1,6,1,37,1,1,0,false
3,1,0,0,0,1,0,0,412,2,12,0,false
3,1,0,0,0,1,1,0,4,2,14,0,false
22,4,2,0,2,2,0,3,196,1,2,1,false
4,1,1,0,0,1,1,0,4,2,5,0,false
1,1,0,0,0,0,0,0,4,2,14,0,false
9,2,0,1,0,0,2,1,216,2,8,1,false
7,2,0,0,0,2,2,0,18,2,3,0,false
3,1,0,0,0,0,0,0,4,2,10,0,false
3,1,0,0,0,0,0,0,420,3,12,0,false
10,3,0,0,0,3,0,0,4,2,2,0,false
49,9,8,2,3,4,0,0,0,1,1,3,true
34,11,4,2,0,1,1,1,42,1,1,5,false
4,1,1,0,0,0,2,5,412,2,12,0,false
1,1,0,0,0,0,0,0,4,2,14,0,false
10,3,0,1,0,2,1,2,4,2,4,0,false
3,2,0,0,0,1,1,0,412,2,16,0,false
5,1,2,0,0,1,3,0,196,1,2,0,true
1,1,0,0,0,0,0,0,205,2,6,0,false
14,1,0,1,0,0,1,3,219,3,4,0,false
10,2,1,0,0,1,2,4,412,3,18,4,false
5,6,0,0,0,0,1,0,91,1,1,3,true
3,1,0,0,0,1,0,1,196,1,2,0,true
3,1,0,0,0,1,0,1,196,1,2,1,true
3,1,0,0,0,1,0,0,412,2,16,0,false
11,2,3,0,0,2,0,0,4,2,14,0,false
3,1,0,0,0,1,0,0,412,2,16,0,false
3,1,0,0,0,1,4,0,412,3,20,0,false
3,1,0,0,0,0,0,1,196,1,5,0,true
1,1,0,0,0,0,0,0,205,2,6,0,false
3,1,0,0,0,1,3,0,154,2,4,0,false
3,1,0,0,0,1,0,0,412,2,7,0,false
3,2,0,0,0,1,2,0,412,2,16,0,false
3,1,0,0,0,1,0,1,328,2,11,0,false
24,3,1,1,0,0,0,6,196,3,20,1,false
3,1,0,0,0,1,1,0,4,2,2,0,false
2,1,0,0,0,0,0,0,196,1,4,0,false
8,2,1,0,0,1,0,3,412,3,24,0,false
7,2,1,0,0,1,2,2,412,2,16,2,false
4,1,0,0,0,1,1,0,441,1,10,0,false
3,1,0,0,0,1,0,0,4,2,3,0,false
4,2,1,0,0,0,1,0,412,1,1,0,false
22,6,0,4,0,0,0,6,412,2,5,4,false
46,1,0,0,0,0,1,1,196,1,5,1,true
6,2,2,0,0,2,2,0,4,2,14,0,false
3,1,0,0,0,1,0,1,196,1,2,0,true
3,1,0,0,0,1,5,0,412,2,16,0,false
1,1,0,0,0,0,1,0,196,2,14,0,true
8,2,2,0,0,1,4,0,196,1,2,0,true
2,1,0,0,0,0,0,0,412,3,19,0,false
6,2,1,0,0,0,2,1,412,2,17,0,false
3,1,0,0,0,1,1,0,0,2,2,0,true
32,9,8,0,0,2,0,0,412,1,5,0,false
3,1,0,0,0,1,1,0,154,2,4,0,false
3,1,0,0,0,1,1,0,205,2,6,0,false
15,5,1,1,0,3,0,0,196,3,18,2,true
13,3,0,0,0,1,0,2,196,1,11,1,true
1,1,0,0,0,0,0,0,4,2,14,0,false
9,2,0,1,0,0,0,1,113,1,3,0,false
43,1,0,0,0,0,2,1,412,1,5,5,false
14,3,0,3,1,0,1,0,106,2,5,0,false
14,3,2,0,0,1,1,0,412,2,16,0,false
7,2,1,0,0,1,2,2,205,2,6,2,false
9,2,2,0,0,1,1,0,412,2,16,0,false
6,3,0,0,0,1,2,2,196,1,2,0,true
1,1,0,0,0,0,0,0,4,2,14,0,false
3,2,0,0,0,1,2,0,412,2,16,0,false
3,1,0,0,0,0,0,1,4,2,3,0,false
3,1,0,0,0,1,1,0,412,2,16,0,false
3,1,0,0,0,1,0,0,216,2,15,0,false
12,2,2,0,1,0,0,3,420,2,5,1,false
24,6,7,9,0,0,0,0,75,1,1,0,true
3,1,0,1,0,0,0,0,4,2,7,0,false
6,1,2,0,0,1,2,0,205,2,6,0,false
1,1,0,0,0,0,0,0,4,2,14,0,false
3,1,0,0,0,0,1,0,106,2,5,0,false
3,1,0,0,0,1,4,0,196,1,2,0,true
1,1,0,0,0,0,0,0,205,2,6,0,false
3,1,0,1,0,1,0,0,4,3,7,0,false
3,1,0,0,0,1,0,0,196,1,3,0,false
3,1,0,0,0,1,0,0,4,2,14,0,false
3,1,0,0,0,1,0,0,408,3,13,0,false
33,10,2,3,0,2,0,15,4,1,4,5,false
3,2,0,0,0,1,0,0,205,2,6,0,false
3,1,0,0,0,1,0,3,4,2,14,1,false
3,1,0,0,0,1,0,1,4,2,3,0,false
5,2,0,0,0,0,0,0,216,3,37,0,false
4,1,0,0,0,1,0,0,18,2,3,0,false
24,2,0,1,0,0,2,0,196,1,4,3,false
3,1,0,0,0,0,0,6,191,1,3,0,false
16,3,4,3,1,1,0,4,84,3,6,0,true
15,11,1,0,0,4,1,0,90,1,1,11,false
3,1,0,0,0,1,2,0,92,2,2,0,false
3,1,0,0,0,1,4,0,196,1,2,0,true
4,1,1,0,0,0,1,1,412,2,13,0,false
26,8,6,12,0,1,1,4,4,2,6,4,false
5,1,2,0,0,1,0,0,196,1,2,0,true
4,1,2,0,0,0,7,1,412,2,16,1,false
5,1,1,0,0,1,0,0,4,2,14,0,false
3,1,0,0,0,1,2,0,18,2,3,0,false
3,1,0,0,0,1,5,0,196,1,2,0,true
3,1,0,0,0,1,0,0,37,1,1,0,false
2,1,0,0,0,0,0,0,191,1,6,0,false
3,1,0,0,0,1,0,0,4,2,14,0,false
3,1,0,0,0,1,0,2,205,2,6,0,false
3,2,0,0,0,1,2,0,205,2,6,0,false
17,2,4,1,1,0,1,1,4,3,5,1,false
3,1,0,0,0,1,1,0,196,1,2,0,true
3,1,0,0,0,0,0,0,441,2,8,0,false
3,2,0,0,0,1,2,0,196,3,11,0,true
3,1,0,0,0,1,0,3,4,2,14,1,false
5,1,2,0,0,1,0,0,196,1,2,0,true
3,1,0,0,0,1,1,0,18,2,3,0,false
48,9,13,5,1,0,1,3,412,3,26,1,false
3,1,0,0,0,1,0,0,412,2,16,0,false
5,2,0,1,0,0,0,0,4,2,11,1,false
22,4,4,0,0,0,1,1,196,3,33,0,true
3,1,0,0,0,1,1,0,4,2,14,0,false
3,1,0,0,0,0,0,1,4,2,3,0,false
31,6,3,0,0,2,4,6,4,2,14,2,false
4,1,0,0,0,0,2,2,4,2,5,0,false
1,1,0,0,0,0,0,0,4,2,14,0,false
26,8,6,12,0,1,2,1,196,2,14,4,false
21,5,0,0,1,0,0,5,196,1,8,0,true
6,1,2,0,0,1,3,0,4,2,14,0,false
23,2,4,0,0,1,0,2,196,1,2,1,true
3,1,0,0,0,1,2,0,412,2,4,0,false
5,2,0,0,0,0,2,1,4,2,8,0,false
11,3,0,1,0,1,1,0,216,2,8,1,false
16,3,9,1,0,2,1,1,205,2,6,3,false
3,1,0,0,0,1,2,0,196,1,3,0,true
3,1,0,0,0,1,0,0,205,2,6,0,false
3,1,0,0,0,1,5,0,412,3,50,1,false
3,1,0,0,0,1,0,0,441,3,15,0,false
3,1,0,0,0,1,0,0,4,2,14,0,false
8,2,2,0,0,1,3,0,196,1,2,0,true
