@relation bookkeeper_Train_R4-weka.filters.unsupervised.attribute.Remove-R1-4-weka.filters.unsupervised.attribute.StringToNominal-R1

@attribute loc numeric
@attribute wmc numeric
@attribute assignmentsQty numeric
@attribute mathOperationsQty numeric
@attribute qtyTryCatch numeric
@attribute qtyReturn numeric
@attribute fanin numeric
@attribute fanout numeric
@attribute age numeric
@attribute nAuth numeric
@attribute nr numeric
@attribute nSmell numeric
@attribute buggy {false,true}

@data
9,2,1,0,0,1,0,2,196,1,2,0,false
3,1,0,0,0,1,3,3,412,2,4,0,false
3,1,0,0,0,1,2,0,412,2,16,0,false
3,1,0,0,0,1,5,0,442,2,10,0,false
1,1,0,0,0,0,0,0,412,1,10,0,false
3,1,0,0,0,1,7,0,412,2,16,0,false
3,1,0,0,0,1,0,0,196,1,5,0,true
3,1,0,0,0,1,0,0,412,2,16,0,false
3,1,0,0,0,1,4,0,412,3,15,0,false
3,1,0,0,0,1,0,0,191,1,1,0,false
7,2,0,0,0,1,1,3,412,2,4,0,false
3,2,0,0,0,1,1,0,196,3,20,0,true
3,1,0,0,0,1,1,0,484,3,22,0,false
1,1,0,0,0,0,1,0,191,1,3,0,false
20,5,4,1,0,1,1,0,196,2,14,1,true
3,1,0,0,0,1,22,0,412,2,16,0,false
16,5,3,0,0,1,1,4,412,2,16,2,false
3,1,0,0,0,1,2,0,4,2,3,0,false
3,1,0,0,0,1,0,0,4,2,8,0,false
11,2,0,0,0,1,0,2,412,2,16,0,false
3,1,0,0,0,1,1,4,412,2,4,0,false
5,2,0,0,0,0,2,0,412,2,16,0,false
4,1,0,0,0,1,0,0,225,2,9,0,true
3,1,0,1,0,1,1,0,441,3,15,0,false
5,1,2,0,0,1,2,0,196,1,2,0,true
8,3,0,0,0,2,0,2,144,1,1,0,false
97,24,17,6,2,1,2,7,196,2,14,9,true
9,2,1,0,0,2,0,0,412,1,2,0,false
3,1,0,0,0,1,0,1,4,2,14,1,false
7,2,1,0,0,1,0,1,412,3,16,0,false
3,1,0,0,0,0,1,2,4,1,2,0,false
3,1,0,0,0,0,4,2,196,3,14,0,true
7,2,1,0,0,0,0,0,96,3,6,0,true
3,1,0,0,0,1,0,1,196,1,2,0,true
12,3,0,3,0,0,0,3,4,3,12,0,false
3,1,0,0,0,1,0,2,4,2,14,0,false
13,2,6,1,0,0,1,4,420,3,9,0,false
3,1,1,0,0,0,0,0,196,2,4,0,false
4,1,0,0,0,0,0,75,412,3,29,0,false
1,1,0,0,0,0,1,0,4,2,3,0,false
3,1,0,0,0,1,0,0,366,1,2,1,false
9,2,0,0,0,1,0,1,412,2,16,0,false
1,1,0,0,0,0,1,0,219,3,4,0,false
11,5,0,0,1,0,5,0,412,1,11,0,false
3,1,0,0,0,1,0,0,412,1,5,0,false
5,1,2,0,0,0,0,0,4,2,14,0,false
3,1,0,0,0,1,0,0,384,2,15,0,false
5,2,0,1,0,0,0,1,412,3,32,0,false
3,1,0,0,0,1,0,1,196,1,2,0,true
3,1,1,0,0,0,2,0,412,2,8,0,false
31,2,6,3,1,0,1,6,196,3,18,4,true
1,1,0,0,0,0,0,0,205,2,6,0,false
1,1,0,0,0,0,0,0,196,1,2,0,false
3,1,0,0,0,1,0,1,196,1,2,0,true
3,1,0,0,0,1,0,0,205,2,6,0,false
3,1,0,1,0,1,1,0,412,2,4,1,false
45,3,4,0,1,1,0,0,144,1,2,1,false
21,4,5,1,1,0,2,2,398,2,4,2,false
3,1,0,0,0,1,0,0,412,2,16,0,false
3,1,0,0,0,1,0,3,412,2,16,1,false
5,1,2,0,0,1,2,2,196,1,2,0,true
3,1,0,0,0,1,6,0,4,1,4,0,false
12,3,2,0,0,2,0,1,84,3,6,0,true
7,3,1,1,0,2,1,0,412,3,19,2,false
4,1,0,0,0,1,0,0,441,3,15,0,false
3,1,0,0,0,1,0,0,4,2,14,0,false
15,2,4,0,1,0,1,0,196,3,33,0,false
6,3,3,0,0,1,0,1,4,2,5,0,false
22,1,0,0,0,0,3,1,4,2,5,0,false
1,1,0,0,0,0,0,0,4,2,14,0,false
24,1,0,0,0,0,2,0,420,3,9,4,false
3,1,0,0,0,0,1,2,196,1,5,0,true
4,2,0,0,0,0,2,0,205,2,6,0,false
3,1,0,0,0,1,0,2,196,1,2,1,true
3,1,0,0,0,1,1,0,384,2,15,0,false
9,1,3,0,0,0,3,6,412,3,29,0,false
1,1,0,0,0,0,0,0,205,2,6,0,false
3,1,0,0,0,1,3,0,154,2,4,0,false
3,1,0,0,0,1,4,0,0,1,1,0,true
1,1,0,0,0,0,1,0,328,1,1,0,false
3,1,0,0,0,1,0,0,4,1,3,0,false
3,1,0,0,0,0,0,0,196,1,2,1,false
1,1,0,0,0,0,1,0,196,1,9,0,true
3,1,0,0,0,1,5,0,196,1,2,1,true
14,1,0,0,0,0,0,30,412,2,4,0,false
6,1,2,0,0,1,0,0,4,2,14,0,false
11,3,1,0,0,1,0,7,412,3,32,0,false
22,1,0,0,0,0,9,1,412,1,3,3,false
3,1,0,0,0,1,0,1,4,2,14,1,false
1,1,0,0,0,0,1,0,328,3,8,0,false
87,31,35,0,0,1,3,1,412,2,16,3,false
23,3,1,0,0,0,0,2,268,2,9,0,true
3,1,0,0,0,1,0,0,441,1,10,0,false
4,1,0,0,0,0,0,3,412,1,5,0,false
4,1,0,0,0,1,0,0,4,3,17,0,false
10,3,1,0,0,1,1,0,196,1,2,2,true
3,1,0,0,0,0,1,1,77,1,2,0,false
3,1,0,0,0,1,0,0,412,2,16,0,false
21,6,9,0,0,1,4,1,412,2,16,0,false
33,9,6,2,2,1,0,10,165,1,1,1,false
8,3,1,3,0,2,1,1,196,2,4,0,false
9,2,2,0,0,1,1,0,4,2,14,0,false
3,1,0,0,0,1,0,0,205,2,6,0,false
24,9,1,1,0,3,0,3,412,3,25,1,false
16,3,4,1,0,2,0,4,412,2,5,3,false
23,4,7,2,0,2,1,6,412,3,16,5,false
5,1,1,0,0,1,0,0,412,2,16,0,false
3,1,0,0,0,1,1,0,412,3,15,0,false
3,1,0,0,0,1,1,0,441,2,8,0,false
3,1,0,0,0,0,0,1,412,2,17,0,false
18,4,3,0,0,0,2,2,412,2,17,2,false
9,2,2,0,0,0,0,0,196,1,9,0,true
6,2,0,0,0,0,5,0,196,2,4,0,false
31,2,0,0,0,1,2,0,4,2,11,2,false
3,1,0,0,0,1,0,0,4,1,3,0,false
8,3,0,0,0,0,2,0,204,3,5,0,true
3,1,0,0,0,1,1,0,412,3,15,0,false
11,1,0,0,0,1,0,1,4,2,3,0,false
3,1,1,0,0,0,4,0,412,2,16,0,false
7,2,1,0,0,1,0,1,196,1,2,0,true
3,2,0,0,0,0,2,0,412,2,17,0,false
53,1,0,0,0,0,0,0,204,2,4,6,false
3,1,0,0,0,1,0,0,4,2,14,0,false
6,2,2,0,0,2,2,0,4,2,14,0,false
8,3,0,0,0,0,0,0,154,1,3,0,false
5,1,1,0,0,1,0,0,196,1,1,0,false
7,2,2,0,0,1,0,0,4,2,14,0,false
14,5,2,0,0,2,0,1,113,1,1,2,false
3,1,0,0,0,1,7,0,412,3,15,0,false
3,1,0,0,0,1,1,0,205,2,6,0,false
3,1,0,0,0,1,0,0,4,2,14,0,false
3,1,0,0,0,1,0,0,4,2,11,0,false
3,1,0,0,0,1,0,0,0,2,2,0,true
3,1,0,0,0,1,0,0,196,1,5,0,true
8,1,1,0,0,0,0,0,4,2,11,1,false
6,2,2,0,0,2,2,0,4,2,14,0,false
25,8,11,0,0,1,7,1,412,2,16,0,false
1,1,0,0,0,0,0,0,412,2,7,0,false
16,5,3,0,0,1,1,4,4,2,14,2,false
11,2,2,0,0,1,0,1,4,2,14,1,false
8,2,0,0,0,2,0,0,4,2,14,0,false
3,1,0,0,0,1,0,0,412,2,16,0,false
1,1,0,0,0,0,0,0,157,1,2,0,false
3,2,0,0,0,0,2,1,412,2,17,0,false
3,1,0,0,0,1,0,0,4,2,14,0,false
3,2,0,0,0,1,2,0,4,2,14,0,false
3,1,0,0,0,1,1,0,412,2,16,0,false
10,3,3,0,0,3,2,1,4,2,14,0,false
1,1,0,0,0,0,1,0,0,3,6,0,true
3,1,0,0,0,1,0,1,412,2,16,1,false
3,1,0,0,0,1,5,0,412,3,20,0,false
15,3,3,0,0,0,0,5,196,1,5,0,true
11,3,5,0,0,2,1,2,196,1,2,2,true
3,1,0,0,0,1,0,0,412,2,16,0,false
3,1,0,0,0,1,14,1,196,1,2,0,true
20,3,2,1,0,0,0,1,113,1,4,0,false
4,2,0,0,0,0,2,0,4,2,14,0,false
3,1,0,0,0,1,0,0,480,1,1,0,false
6,1,2,0,0,1,2,0,205,2,6,0,false
3,2,0,0,0,1,1,0,412,2,16,0,false
5,1,2,0,0,1,0,2,196,1,2,1,true
3,2,0,0,0,0,2,0,196,1,7,0,false
3,1,0,0,0,1,1,1,196,1,2,0,true
3,1,0,0,0,1,0,1,196,1,2,0,true
23,3,0,1,0,0,0,3,412,3,32,0,false
3,1,0,0,0,0,0,2,412,2,16,1,false
10,2,1,0,0,1,2,1,196,2,6,2,true
14,6,6,0,0,2,1,1,4,2,14,3,false
3,1,0,0,0,1,0,0,196,1,2,0,true
3,1,0,0,0,1,0,1,196,1,2,0,true
3,1,0,0,0,1,0,1,205,2,6,1,false
3,1,0,0,0,1,0,1,196,1,2,1,true
43,9,9,5,1,4,3,6,0,1,1,4,true
7,2,2,0,0,1,0,0,412,2,16,0,false
3,1,0,0,0,1,0,1,4,2,14,1,false
11,4,5,0,0,2,1,0,412,2,16,2,false
11,4,0,0,0,2,5,10,4,2,14,1,false
6,3,2,0,0,0,9,0,4,2,14,0,false
9,2,1,0,0,2,0,2,205,2,6,0,false
3,2,0,0,0,1,2,0,412,2,16,0,false
3,1,0,0,0,1,0,0,412,2,16,0,false
7,2,1,0,0,1,3,2,216,2,15,1,false
3,1,0,0,0,1,0,0,4,1,2,0,false
3,1,0,0,0,1,1,0,4,2,4,0,false
5,1,2,0,0,1,0,1,196,1,2,1,true
1,1,0,0,0,0,0,0,4,2,14,0,false
3,1,0,0,0,1,0,1,4,1,3,0,false
26,6,4,3,1,2,0,4,4,2,3,1,false
4,1,0,0,0,0,2,1,412,2,13,0,false
3,1,0,0,0,1,0,1,196,1,2,0,true
9,2,0,0,1,0,0,0,420,3,9,1,false
29,5,8,1,1,3,0,2,219,3,4,2,false
5,1,0,0,0,0,0,2,4,1,3,1,false
25,6,5,2,1,1,1,1,408,3,13,0,false
3,1,0,0,0,1,0,0,0,1,1,0,true
11,2,3,0,0,2,0,0,205,2,6,0,false
25,7,6,3,0,1,1,2,4,3,8,0,false
3,1,0,0,0,0,0,2,4,2,7,0,false
26,5,9,0,1,1,1,4,216,2,8,0,false
3,1,0,0,0,1,0,0,196,1,11,0,true
19,5,1,1,0,1,2,1,4,3,6,0,false
8,2,0,0,0,2,0,0,4,2,14,0,false
9,2,1,0,0,2,0,2,412,2,16,0,false
9,2,1,0,0,2,0,2,412,2,16,0,false
4,1,0,0,0,0,2,1,196,2,5,1,true
11,2,3,0,0,2,2,0,4,2,14,1,false
3,1,0,0,0,0,0,1,191,1,3,0,false
3,1,0,0,0,1,0,0,216,2,8,0,false
5,1,1,0,0,1,0,0,4,2,14,0,false
14,3,4,0,0,2,3,0,205,2,6,2,false
3,1,0,0,0,1,8,0,4,2,2,0,false
18,2,0,0,0,0,0,0,196,1,3,1,false
3,1,0,0,0,1,0,0,412,2,16,0,false
14,3,2,1,0,1,1,5,412,3,16,2,false
4,1,0,0,0,1,2,0,441,1,10,0,false
24,5,1,3,1,3,0,3,420,3,12,4,false
7,2,1,0,0,1,1,2,412,2,16,1,false
9,1,2,0,0,1,1,1,4,2,5,0,false
3,1,0,0,0,1,0,1,4,2,14,1,false
4,1,0,0,0,1,0,0,225,2,9,0,true
7,2,0,0,0,0,0,3,196,1,2,1,true
24,5,5,1,1,2,0,2,216,2,8,1,false
13,3,0,2,0,2,0,4,216,3,21,0,false
3,1,0,0,0,1,1,1,18,2,3,1,false
3,1,0,0,0,1,1,0,412,2,16,0,false
36,16,0,0,0,16,17,18,4,2,3,1,false
3,1,0,0,0,1,0,2,412,2,16,0,false
14,3,2,0,1,0,2,1,4,3,7,3,false
52,12,6,2,0,2,2,1,196,2,14,18,false
29,1,3,0,0,0,0,1,37,1,1,4,false
3,1,0,0,0,1,4,0,196,1,2,0,true
3,1,0,1,0,0,0,16,412,2,16,0,false
3,1,0,0,0,1,3,0,18,2,3,0,false
4,1,1,0,0,1,0,1,412,2,16,1,false
15,5,5,1,0,0,1,1,196,1,5,3,true
19,9,1,1,0,0,5,4,384,2,15,3,false
2,1,0,0,0,0,2,0,196,1,5,0,true
8,2,0,0,0,2,2,0,412,2,16,0,false
3,1,0,0,0,1,2,1,157,3,12,0,false
5,2,0,0,0,0,0,0,84,1,1,0,true
6,1,2,0,0,1,0,0,216,2,15,0,false
19,4,7,4,0,0,1,2,412,3,11,1,false
3,1,0,0,0,1,1,1,196,1,2,0,true
1,1,0,0,0,0,1,0,4,1,1,0,false
3,1,0,0,0,1,0,0,225,2,9,0,true
6,1,1,1,0,0,0,1,4,3,8,0,false
3,1,0,0,0,1,2,1,4,2,14,0,false
5,2,0,0,0,0,2,2,412,1,5,0,false
3,1,0,0,0,1,0,1,196,1,2,0,true
3,2,0,0,0,1,1,0,412,2,16,0,false
6,2,0,0,0,1,2,2,196,1,2,1,true
3,1,0,0,0,1,0,1,4,2,14,0,false
3,1,0,0,0,1,0,0,412,2,16,0,false
6,2,0,0,0,0,2,1,196,1,5,0,true
3,1,0,0,0,1,2,0,77,1,2,0,false
3,1,0,0,0,1,0,2,4,2,14,0,false
3,1,0,0,0,1,0,0,4,1,2,0,false
18,3,4,0,2,0,0,1,196,3,33,4,true
11,2,0,0,0,1,0,1,4,2,14,0,false
33,9,6,1,1,0,0,4,4,3,7,9,false
54,10,7,3,2,0,0,7,196,3,33,2,true
5,2,0,0,0,0,2,0,412,2,16,0,false
11,4,5,0,0,2,1,1,205,2,6,2,false
3,1,0,0,0,1,0,1,4,2,14,1,false
3,1,0,0,0,0,3,3,412,2,12,0,false
1,1,0,0,0,0,0,0,4,2,14,0,false
3,1,0,0,0,0,0,0,196,1,7,0,true
3,1,0,0,0,1,0,0,466,1,3,0,false
12,3,3,1,0,3,1,0,412,2,8,1,false
10,2,1,0,0,1,3,2,484,3,22,0,false
8,2,2,0,0,0,1,2,84,3,6,0,true
21,4,3,1,2,0,1,1,412,2,7,0,false
22,5,4,0,0,1,2,2,412,2,17,4,false
3,1,0,0,0,1,0,0,219,3,4,0,false
3,1,0,0,0,1,1,1,441,2,8,0,false
3,1,0,0,0,1,1,1,4,3,10,0,false
8,3,0,0,0,2,0,3,4,2,14,1,false
1,1,0,0,0,0,1,0,196,1,9,0,true
3,1,0,0,0,1,1,0,412,2,16,0,false
26,3,4,2,0,0,3,2,196,1,7,2,true
3,2,0,0,0,1,0,0,4,2,14,0,false
3,1,0,0,0,1,0,2,196,1,2,0,true
6,1,2,0,0,1,0,2,4,2,14,1,false
3,1,0,0,0,1,0,0,412,3,26,0,false
1,1,0,0,0,0,0,0,4,2,14,0,false
17,8,7,0,0,2,1,0,412,2,16,4,false
1,1,0,0,0,0,0,0,4,2,14,0,false
7,2,1,0,0,1,1,2,412,2,16,1,false
1,1,0,0,0,0,0,0,205,2,6,0,false
1,1,0,0,0,0,0,0,205,2,6,0,false
1,1,0,0,0,0,0,0,4,2,14,0,false
3,1,0,0,0,1,0,0,480,1,1,0,false
3,2,0,0,0,1,2,0,4,2,14,0,false
40,3,3,0,0,2,2,6,196,3,20,1,true
16,4,6,0,0,1,9,1,4,2,14,2,false
57,11,6,9,2,4,1,8,147,1,7,0,false
5,2,1,0,0,0,2,0,4,1,1,0,false
5,1,2,0,0,1,0,2,196,1,2,1,true
12,3,3,3,0,1,0,1,204,2,4,1,true
23,6,6,2,0,2,1,0,216,2,8,4,false
3,2,0,0,0,1,1,0,412,2,16,0,false
24,9,12,0,0,1,3,1,205,2,6,0,false
3,2,0,0,0,1,2,0,412,2,16,0,false
1,1,0,0,0,0,1,0,42,1,2,0,false
5,2,0,0,0,0,5,0,196,2,4,0,false
3,1,0,0,0,1,10,0,442,2,10,0,false
70,4,4,3,1,3,1,4,40,2,5,4,false
8,1,2,0,0,1,1,3,196,2,7,0,false
10,3,0,0,0,0,0,5,196,1,2,1,true
4,1,1,0,0,1,0,1,113,1,3,0,false
43,8,7,0,0,2,4,12,412,2,16,3,false
9,2,1,0,0,2,0,2,205,2,6,0,false
3,1,0,0,0,1,1,0,412,3,32,0,false
4,1,2,0,0,0,1,0,4,3,13,0,false
6,1,2,0,0,1,0,2,412,2,16,1,false
7,3,1,0,0,2,3,0,441,3,15,1,false
10,5,0,0,0,0,0,3,216,2,15,1,false
3,1,0,0,0,1,0,0,205,2,6,0,false
1,1,0,0,0,0,0,0,4,2,14,0,false
1,1,0,0,0,0,0,0,4,2,14,0,false
3,1,0,0,0,1,2,0,412,3,15,0,false
4,1,0,0,0,1,0,0,18,2,3,0,false
15,4,4,0,0,1,0,3,0,1,1,2,true
3,2,0,0,0,1,1,0,412,2,16,0,false
28,5,6,2,1,1,3,3,412,2,11,2,false
3,1,0,0,0,1,1,0,4,3,7,0,false
83,18,17,4,3,4,0,19,484,3,22,13,false
5,1,2,0,0,1,2,2,196,1,2,0,true
4,1,1,1,0,0,0,3,412,3,19,0,false
3,1,0,0,0,1,6,0,412,2,8,0,false
3,1,1,0,0,0,2,1,196,1,3,0,true
8,2,0,1,0,1,0,3,4,2,5,0,false
13,3,3,1,0,1,2,5,412,3,19,0,false
21,4,4,2,1,0,1,2,56,1,2,4,true
12,4,2,2,0,0,1,4,4,2,4,0,false
3,1,0,0,0,1,4,1,191,1,6,1,false
5,1,1,0,0,0,0,0,196,1,1,1,true
3,1,0,0,0,1,1,0,113,1,3,0,false
3,1,0,0,0,1,0,0,412,1,2,0,false
4,1,1,0,0,0,0,0,196,1,3,0,false
6,1,2,0,0,1,0,0,205,2,6,0,false
3,1,0,0,0,0,0,1,4,1,2,0,false
26,3,4,2,0,0,2,3,4,1,3,2,false
3,1,0,0,0,1,2,0,216,2,8,0,false
4,2,0,0,0,0,2,0,205,2,6,0,false
3,1,0,0,0,1,2,1,196,1,2,0,true
1,1,0,0,0,0,0,0,205,2,6,0,false
4,1,0,0,0,0,1,1,4,2,5,0,false
1,1,0,0,0,0,0,0,4,2,14,0,false
6,2,0,0,0,1,2,3,42,1,2,0,false
3,1,1,0,0,0,0,0,165,1,1,0,false
16,2,2,1,2,0,2,0,4,2,8,2,false
3,1,0,0,0,1,2,0,412,2,13,1,false
14,4,4,0,0,4,4,3,412,2,16,1,false
6,2,0,0,0,2,0,1,412,2,16,0,false
11,2,2,0,0,1,2,1,412,2,16,0,false
3,1,0,0,0,0,0,1,412,1,5,0,false
13,3,0,2,1,0,2,4,196,1,7,0,true
3,1,0,0,0,1,3,1,196,3,33,0,false
5,2,0,0,0,0,0,0,157,3,12,0,false
2,1,0,0,0,0,0,1,412,3,26,0,false
10,2,0,2,0,0,0,2,196,3,11,1,true
5,1,2,0,0,1,2,2,384,2,15,0,false
3,1,0,0,0,1,2,0,157,3,12,0,false
8,2,1,0,0,1,3,0,0,2,3,0,true
47,7,7,3,0,0,2,11,216,1,3,7,false
3,1,0,0,0,1,0,3,205,2,6,1,false
1,1,0,0,0,0,0,0,196,1,3,0,true
11,3,2,0,0,1,1,1,4,2,11,0,false
3,1,0,0,0,1,0,3,216,2,15,1,false
3,1,0,0,0,1,0,3,4,2,14,1,false
5,1,2,0,0,1,0,1,196,1,2,1,true
3,1,0,0,0,1,0,1,205,2,6,1,false
7,2,2,0,0,1,0,0,412,2,16,0,false
6,1,2,0,0,1,0,0,4,2,14,0,false
3,1,0,0,0,1,0,2,4,2,14,0,false
3,1,0,0,0,1,1,0,113,1,1,0,false
8,2,0,0,0,2,2,1,412,3,15,0,false
10,3,1,1,0,0,0,3,42,1,2,1,false
3,1,0,0,0,1,0,3,4,2,14,1,false
3,1,0,0,0,1,0,0,196,1,5,0,true
3,1,0,0,0,1,1,0,412,3,32,0,false
3,1,0,0,0,0,2,0,196,1,9,0,false
17,9,2,2,0,1,2,1,4,2,3,0,false
16,5,3,0,0,1,1,4,4,2,14,2,false
3,1,0,0,0,1,0,0,412,1,7,0,false
9,2,0,0,0,2,4,1,4,2,14,0,false
22,6,0,4,0,0,0,4,4,1,3,4,false
4,1,1,0,0,0,0,0,147,1,7,0,false
1,1,0,0,0,0,1,0,92,2,2,0,false
3,1,0,0,0,1,0,0,4,2,14,0,false
1,1,0,0,0,0,0,0,4,2,14,0,false
9,2,2,0,0,0,0,0,4,2,8,0,false
6,2,0,0,0,0,2,1,4,2,3,0,false
6,3,2,1,0,0,2,4,4,2,5,1,false
2,1,0,0,0,0,0,0,196,1,5,0,true
7,3,1,0,0,2,2,0,441,1,10,1,false
8,2,0,0,0,2,0,0,205,2,6,0,false
7,2,1,0,0,1,1,2,4,2,14,1,false
6,1,2,0,0,1,0,0,216,2,15,0,false
7,2,1,0,0,2,1,1,225,2,9,0,true
3,1,0,0,0,1,0,1,412,2,16,0,false
11,4,5,0,0,2,1,0,4,2,14,2,false
3,2,0,0,0,1,1,0,412,2,16,0,false
3,1,0,0,0,1,0,0,75,1,1,1,false
3,1,0,0,0,1,4,0,196,3,20,0,true
3,1,0,0,0,1,0,0,216,2,15,0,false
3,2,0,0,0,1,2,0,412,2,16,0,false
3,1,0,0,0,1,13,1,205,2,6,0,false
3,1,0,0,0,1,0,0,196,1,3,0,false
13,4,0,0,0,0,0,7,196,1,2,1,true
3,1,0,0,0,1,0,1,196,1,2,1,true
20,5,2,2,1,1,0,2,420,3,7,1,false
1,1,0,0,0,0,0,0,412,2,7,0,false
3,1,0,0,0,1,1,1,196,1,2,0,true
1,1,0,0,0,0,0,0,205,2,6,0,false
3,1,0,0,0,1,0,0,216,2,15,0,false
3,1,0,0,0,1,0,1,412,2,16,0,false
3,1,0,0,0,1,0,0,4,3,7,0,false
20,7,1,0,0,6,0,7,205,2,6,1,false
14,6,6,0,0,2,1,1,205,2,6,3,false
4,1,0,1,0,0,0,0,216,2,8,1,false
13,2,1,0,0,0,1,3,226,1,1,0,true
63,14,12,11,4,4,1,12,216,1,3,11,false
23,4,9,0,0,2,2,6,412,2,12,0,false
5,2,0,0,0,0,2,0,412,2,16,0,false
11,3,3,0,0,1,10,0,196,1,2,1,true
11,2,3,0,0,0,0,0,196,3,20,0,true
3,1,0,0,0,1,4,0,196,1,3,0,true
3,1,0,0,0,1,1,0,4,2,14,0,false
17,1,0,0,0,0,0,0,196,1,2,3,false
6,1,2,0,0,1,0,0,216,2,15,0,false
1,1,0,0,0,0,3,0,412,1,3,0,false
6,1,2,0,0,0,0,0,412,3,32,2,false
1,1,0,0,0,0,0,0,196,1,2,0,false
26,8,6,12,0,1,1,3,84,3,6,4,true
3,2,0,0,0,1,2,0,412,2,5,0,false
3,1,0,0,0,0,0,0,196,1,2,0,false
8,2,0,0,0,2,2,0,412,2,16,0,false
24,5,2,1,0,4,0,3,0,1,1,1,true
3,1,0,0,0,1,4,0,196,1,2,0,true
17,9,2,2,0,1,2,1,196,1,5,0,true
3,1,0,0,0,1,1,1,196,1,2,0,true
7,2,1,0,0,1,1,2,4,2,14,1,false
29,2,1,0,0,0,1,1,484,3,22,2,false
5,1,2,0,0,0,0,0,205,2,6,0,false
1,1,0,0,0,0,1,0,113,1,1,0,false
8,2,0,0,0,2,2,0,412,2,16,0,false
3,1,0,0,0,1,0,1,196,1,2,0,true
6,1,1,0,0,0,0,0,412,3,24,3,false
3,1,0,0,0,1,0,1,196,1,2,1,true
3,1,0,0,0,1,0,3,412,2,16,1,false
25,6,7,2,1,2,3,3,4,1,2,2,false
3,1,0,0,0,1,0,1,4,2,14,0,false
1,1,0,0,0,0,0,0,205,2,6,0,false
8,2,0,0,0,2,0,2,328,3,8,1,false
1,1,0,0,0,0,0,0,4,2,14,0,false
61,4,1,2,1,2,1,2,412,1,8,1,false
15,1,1,0,0,0,1,1,196,1,5,1,false
7,2,2,0,0,1,0,0,412,2,16,0,false
3,1,0,0,0,1,1,0,40,2,5,0,false
5,2,0,0,0,0,0,0,113,1,1,0,false
3,1,0,0,0,1,1,2,412,3,17,0,false
3,1,0,1,0,0,0,1,408,3,13,0,false
3,1,0,0,0,1,0,1,4,2,14,0,false
9,2,1,0,0,2,0,2,4,2,14,0,false
7,1,4,3,0,1,1,0,157,3,12,0,false
3,1,0,0,0,1,0,2,4,2,14,0,false
23,5,2,1,2,2,0,1,412,3,26,2,false
1,1,0,0,0,0,2,0,191,1,3,0,false
3,2,0,0,0,1,4,0,412,2,16,0,false
3,1,0,0,0,1,1,0,412,2,16,0,false
61,1,1,0,0,0,0,1,191,1,6,4,false
3,1,0,0,0,1,3,0,412,3,15,0,false
22,1,0,0,0,0,2,1,204,3,5,1,true
3,1,0,0,0,1,2,0,4,2,14,0,false
3,1,0,0,0,1,0,0,75,1,1,0,true
4,1,0,1,0,0,0,1,196,1,4,0,false
11,2,2,0,0,1,0,1,4,2,14,0,false
1,1,0,0,0,0,0,0,4,2,14,0,false
4,1,0,0,0,0,0,0,4,3,13,0,false
1,1,0,0,0,0,0,0,196,2,4,0,true
1,1,0,0,0,0,0,0,205,2,6,0,false
3,1,0,0,0,1,3,0,191,1,1,5,false
3,1,0,0,0,0,0,1,196,1,5,0,true
3,1,0,0,0,1,16,1,4,2,14,0,false
16,5,3,0,0,1,1,4,4,2,14,2,false
3,1,0,0,0,0,1,1,412,2,3,1,false
3,1,0,0,0,1,1,1,196,1,2,0,true
3,2,0,0,0,1,2,0,412,2,16,0,false
1,1,0,0,0,0,0,0,205,2,6,0,false
1,1,0,0,0,0,0,0,204,1,1,0,false
3,1,0,0,0,1,0,0,412,2,13,0,false
1,1,0,0,0,0,1,0,4,2,3,0,false
8,2,0,0,0,2,1,0,196,1,8,0,true
3,1,0,0,0,1,0,3,412,2,16,1,false
3,1,0,0,0,1,0,0,4,2,14,0,false
3,1,0,0,0,1,0,1,196,1,2,1,true
3,1,0,0,0,1,2,1,196,1,2,0,true
21,6,3,0,0,0,2,1,4,3,8,0,false
14,6,1,0,0,1,0,1,196,1,5,1,true
3,1,0,0,0,1,0,0,196,1,2,0,true
3,1,0,0,0,1,0,0,84,3,6,0,true
3,1,0,0,0,1,1,1,4,1,3,0,false
3,1,0,0,0,1,0,2,412,2,16,0,false
3,1,0,0,0,0,1,1,412,2,16,0,false
44,2,2,0,0,0,2,1,412,1,5,0,false
3,1,0,0,0,0,0,1,4,2,3,0,false
4,1,0,0,0,1,0,0,18,2,3,0,false
5,1,2,0,0,0,1,1,0,1,1,0,false
14,4,4,0,0,4,2,2,205,2,6,0,false
3,1,0,0,0,1,1,0,213,2,3,0,false
49,1,0,0,0,0,2,1,165,1,1,2,false
21,6,6,2,0,2,1,2,0,1,1,6,true
6,2,0,0,0,1,2,2,196,1,2,1,true
3,2,0,0,0,1,1,0,412,2,16,0,false
9,3,1,1,0,0,0,4,77,1,2,1,false
3,1,0,0,0,1,0,0,4,2,14,0,false
3,1,0,0,0,1,3,0,4,2,14,0,false
3,1,0,0,0,1,0,0,4,2,14,0,false
11,2,2,0,0,1,0,1,4,2,14,1,false
3,1,0,0,0,1,0,0,412,2,13,0,false
3,1,0,0,0,1,3,0,4,2,14,0,false
10,3,3,0,0,1,1,5,196,1,2,2,true
3,1,0,0,0,1,1,0,412,2,16,0,false
6,1,2,0,0,1,1,0,205,2,6,0,false
1,1,0,0,0,0,0,0,4,2,14,0,false
11,2,2,0,0,1,0,1,4,2,14,1,false
3,1,0,0,0,1,0,0,219,1,1,0,false
