@relation openjpa_Train_R2-weka.filters.unsupervised.attribute.Remove-R1-4-weka.filters.unsupervised.attribute.StringToNominal-R1

@attribute loc numeric
@attribute wmc numeric
@attribute assignmentsQty numeric
@attribute mathOperationsQty numeric
@attribute qtyTryCatch numeric
@attribute qtyReturn numeric
@attribute fanin numeric
@attribute fanout numeric
@attribute age numeric
@attribute nAuth numeric
@attribute nr numeric
@attribute nSmell numeric
@attribute buggy {false}

@data
3,1,0,0,0,1,0,1,37,2,4,0,false
3,1,0,0,0,1,0,0,45,2,6,0,false
3,1,0,0,0,1,0,2,37,2,3,0,false
3,1,0,0,0,1,0,0,45,2,4,0,false
22,7,1,0,0,1,3,10,45,2,6,3,false
3,2,0,0,0,1,0,0,37,1,2,0,false
10,7,8,0,0,2,6,1,45,2,8,2,false
8,2,0,0,1,0,0,2,45,3,6,1,false
3,1,1,0,0,0,0,0,0,2,12,0,false
3,2,0,0,0,0,0,0,0,1,6,0,false
18,5,4,0,1,2,2,6,0,1,7,2,false
3,1,0,0,0,0,1,0,45,2,6,0,false
7,6,3,0,0,0,1,1,45,4,9,1,false
9,5,2,0,0,0,2,2,37,2,6,1,false
10,7,6,4,0,1,2,0,37,2,2,1,false
3,1,0,0,0,1,0,2,37,2,3,0,false
39,13,10,0,2,2,0,11,37,3,9,4,false
3,1,0,0,0,0,0,0,45,2,5,0,false
8,2,0,0,1,1,0,2,45,3,6,1,false
14,6,2,0,0,4,2,8,45,3,10,2,false
31,10,11,2,2,1,1,0,0,1,7,11,false
10,3,1,0,0,3,47,6,45,3,8,4,false
11,2,3,0,1,0,0,3,37,3,6,0,false
3,1,0,0,0,1,1,0,37,2,2,0,false
3,1,1,0,0,0,0,0,45,3,7,0,false
4,2,0,0,0,2,8,0,45,2,8,0,false
18,5,2,0,2,0,2,1,0,1,5,1,false
3,1,0,0,0,1,0,1,45,1,4,0,false
3,1,0,0,0,1,0,0,0,1,4,0,false
9,2,0,0,1,1,0,2,45,3,7,1,false
4,2,0,0,0,2,1,1,45,2,6,0,false
1,1,0,0,0,0,15,0,37,2,4,0,false
3,1,0,0,0,1,0,1,0,1,6,0,false
6,5,1,0,0,0,1,5,45,3,11,1,false
29,10,18,0,0,0,1,30,45,3,8,2,false
3,1,0,1,0,1,0,1,45,3,7,0,false
13,1,1,0,1,1,1,6,45,3,13,0,false
3,1,0,0,0,0,0,0,45,2,5,0,false
2,1,0,0,0,0,0,0,37,2,2,0,false
3,1,0,0,0,1,0,0,37,2,6,0,false
3,1,0,0,0,1,0,1,45,3,13,0,false
14,3,4,0,0,2,0,0,0,1,5,0,false
3,1,0,0,0,0,0,0,45,2,7,0,false
3,1,0,0,0,0,0,0,0,1,6,0,false
2,1,0,0,0,0,0,2,37,2,6,0,false
1,1,0,0,0,0,0,0,45,3,8,0,false
25,17,11,0,0,0,0,11,37,1,3,6,false
2,1,0,0,0,0,0,0,37,2,4,0,false
4,2,1,0,0,0,0,1,0,1,8,0,false
14,7,6,0,0,4,0,2,0,1,5,0,false
3,1,0,0,0,1,0,0,37,3,6,0,false
3,1,0,0,0,0,1,0,45,2,7,1,false
14,2,1,0,1,1,0,6,0,1,8,0,false
1,1,0,0,0,0,0,0,45,3,8,0,false
3,1,1,0,0,0,0,0,0,1,4,0,false
3,1,0,0,0,1,0,0,37,2,4,0,false
1,1,0,0,0,0,1,0,45,2,7,0,false
3,1,0,0,0,0,0,0,45,2,7,0,false
3,1,0,0,0,1,0,0,0,1,4,0,false
4,1,0,0,0,0,0,1,45,3,13,0,false
3,1,0,0,0,0,0,0,45,2,7,0,false
18,6,4,0,0,1,5,9,45,3,11,2,false
4,2,2,0,0,0,3,0,37,2,6,0,false
9,3,0,0,1,2,1,2,45,1,4,1,false
3,1,0,0,0,1,0,0,37,2,2,0,false
4,2,1,0,0,0,0,0,0,1,6,0,false
2,1,0,0,0,0,0,0,37,3,9,0,false
1,1,0,0,0,0,1,0,45,3,8,0,false
2,1,0,0,0,0,0,0,37,2,3,0,false
3,2,0,0,0,1,0,0,0,1,4,0,false
6,1,2,2,0,1,0,0,37,2,3,0,false
3,1,1,0,0,0,0,0,0,2,6,0,false
3,1,0,0,0,1,0,1,45,3,10,0,false
4,1,1,0,0,1,1,0,45,1,4,0,false
3,1,0,0,0,1,6,1,45,2,8,0,false
11,10,0,0,0,7,0,2,37,3,6,1,false
13,3,0,0,2,0,2,2,0,1,7,2,false
4,1,0,0,0,0,0,1,45,1,3,0,false
4,3,0,0,0,1,16,1,45,2,8,0,false
3,1,0,0,0,1,1,0,45,1,4,0,false
43,19,11,0,0,5,30,6,45,3,8,3,false
7,1,1,0,0,1,0,8,45,3,8,0,false
3,1,0,0,0,0,0,0,45,2,7,0,false
5,2,1,0,0,2,1,0,45,3,8,0,false
3,1,0,0,0,1,0,0,0,1,4,0,false
5,1,2,0,0,0,0,1,0,2,15,0,false
3,1,0,0,0,1,3,0,37,2,4,0,false
42,22,16,0,0,2,2,7,37,1,2,2,false
1,1,0,0,0,0,0,0,0,1,4,0,false
4,1,0,0,0,0,0,0,45,4,9,0,false
5,3,1,0,0,0,5,2,45,3,8,1,false
3,1,0,0,0,0,0,0,37,2,3,0,false
3,1,0,0,0,1,0,0,0,1,4,0,false
3,1,0,0,0,0,0,1,0,1,5,0,false
3,1,0,0,0,0,0,0,45,3,11,0,false
14,4,0,0,1,0,0,0,45,2,7,1,false
8,2,0,0,1,0,0,1,45,3,6,1,false
1,1,0,0,0,0,0,0,45,1,4,0,false
3,1,0,1,0,1,0,1,0,1,7,0,false
3,1,0,0,0,1,0,0,45,2,5,0,false
24,15,6,0,1,6,0,2,45,4,9,4,false
16,10,5,0,0,3,1,1,0,1,4,0,false
3,1,0,0,0,1,22,0,45,3,11,0,false
3,1,0,0,0,0,31,5,45,1,4,0,false
3,1,0,0,0,1,3,0,37,2,6,0,false
3,1,0,0,0,1,0,4,45,2,6,0,false
3,1,0,0,0,1,0,0,37,2,3,0,false
1,1,0,0,0,0,3,0,45,1,4,0,false
1,1,0,0,0,0,51,0,45,2,5,0,false
3,1,1,0,0,0,0,0,37,2,3,0,false
4,2,0,0,0,1,0,1,0,1,4,0,false
1,1,0,0,0,0,0,0,45,2,4,0,false
3,1,0,0,0,1,0,1,0,1,6,0,false
3,1,0,0,0,1,3,0,37,2,6,0,false
1,1,0,0,0,0,0,0,0,1,4,0,false
3,1,0,1,0,1,4,0,45,2,5,0,false
3,1,0,0,0,1,0,1,45,2,7,0,false
3,1,0,0,0,1,0,0,45,2,6,0,false
3,1,0,0,0,1,1,1,37,2,4,0,false
3,1,0,0,0,1,0,0,45,3,6,0,false
4,2,0,0,0,0,0,1,37,2,2,0,false
4,3,0,0,0,2,2,1,45,3,13,1,false
3,1,1,0,0,0,1,0,37,1,3,0,false
13,8,2,0,0,1,1,3,37,2,2,2,false
3,1,0,0,0,1,0,1,45,1,4,0,false
3,1,1,0,0,0,0,0,37,2,2,0,false
5,2,1,1,0,0,0,1,45,1,3,0,false
3,1,0,0,0,1,0,2,37,3,9,0,false
3,1,0,0,0,0,0,0,0,1,4,0,false
22,16,6,1,0,3,2,15,45,3,10,5,false
4,4,0,0,0,2,1,0,37,2,6,0,false
3,1,0,0,0,1,0,0,45,2,8,0,false
1,1,0,0,0,0,0,0,37,2,4,0,false
3,1,0,0,0,1,1,2,45,2,7,0,false
6,3,1,0,0,2,2,0,45,2,7,0,false
3,2,1,0,0,0,0,0,45,1,4,0,false
1,1,0,0,0,0,1,0,45,1,4,0,false
3,1,0,0,0,1,1,0,37,1,3,0,false
1,1,0,0,0,0,0,0,45,1,3,0,false
19,13,8,0,0,0,1,7,37,1,2,1,false
3,1,0,0,0,1,0,0,45,3,7,0,false
3,2,0,0,0,1,11,0,45,3,8,0,false
3,1,0,0,0,1,0,1,45,1,4,0,false
5,4,1,0,0,1,3,1,45,2,6,0,false
3,1,1,0,0,0,6,0,45,3,10,0,false
3,1,0,0,0,0,0,0,45,3,7,0,false
64,30,0,0,0,30,3,0,37,2,6,1,false
2,1,0,0,0,0,1,0,45,2,6,0,false
3,1,0,0,0,1,0,0,0,1,4,0,false
3,1,0,0,0,1,0,0,0,1,4,0,false
8,2,0,0,1,0,0,2,45,3,6,1,false
4,3,0,0,0,0,0,1,0,1,4,0,false
3,1,0,0,0,1,1,0,0,1,6,0,false
14,6,5,0,0,1,1,3,45,2,6,2,false
8,2,0,0,1,0,0,2,45,3,6,1,false
1,1,0,0,0,0,2,0,45,2,4,0,false
3,1,0,0,0,1,0,0,0,1,4,0,false
3,1,0,0,0,1,0,1,37,3,6,0,false
1,1,0,0,0,0,3,0,45,2,5,0,false
3,1,0,0,0,1,0,1,0,1,4,0,false
8,2,0,0,1,1,0,2,45,3,6,1,false
3,1,0,0,0,1,1,0,45,1,7,0,false
5,3,1,0,0,0,1,3,45,3,11,0,false
5,3,0,0,0,3,1,2,45,3,10,0,false
7,4,1,0,0,4,1,1,37,2,6,1,false
3,1,0,0,0,1,1,0,45,1,4,0,false
3,1,0,0,0,1,0,0,0,1,4,0,false
1,1,0,0,0,0,1,0,45,1,4,0,false
5,2,1,0,0,1,1,1,37,1,2,2,false
1,1,0,0,0,0,0,0,45,1,4,0,false
4,2,0,0,0,2,0,0,37,2,2,0,false
3,1,0,0,0,1,0,0,0,1,4,0,false
3,1,0,0,0,1,0,0,45,3,11,0,false
3,1,0,0,0,1,0,0,0,1,4,0,false
3,1,0,0,0,1,0,0,37,2,3,0,false
3,1,0,0,0,1,0,1,45,3,13,0,false
4,3,0,0,0,2,4,2,37,2,6,1,false
3,1,0,0,0,1,0,1,45,2,6,1,false
15,4,4,0,0,1,0,2,0,1,4,0,false
50,7,13,3,0,1,1,4,45,1,4,20,false
6,1,2,0,0,0,1,3,37,2,3,2,false
15,11,5,2,0,3,2,0,37,2,2,2,false
7,1,2,0,0,1,1,1,37,1,3,4,false
1,1,0,0,0,0,0,0,45,3,8,0,false
3,1,1,0,0,0,3,0,37,2,2,0,false
1,1,0,0,0,0,2,0,0,1,5,0,false
1,1,0,0,0,0,4,0,45,3,8,0,false
4,2,0,0,0,1,0,2,0,1,8,0,false
3,2,0,0,0,0,2,2,0,2,12,1,false
3,1,0,0,0,0,0,0,0,1,6,0,false
8,2,0,0,1,1,0,1,45,3,6,1,false
3,1,0,0,0,1,0,0,0,1,4,0,false
3,1,0,0,0,1,0,0,45,3,11,0,false
3,1,0,0,0,1,0,0,45,3,13,0,false
1,1,0,0,0,0,0,0,0,1,4,0,false
11,3,4,0,0,1,3,4,37,2,6,0,false
14,6,2,0,0,2,3,1,45,1,5,2,false
3,1,0,0,0,1,0,0,0,1,4,0,false
3,1,0,0,0,1,0,0,37,1,2,0,false
3,2,0,0,0,0,4,2,45,2,8,0,false
3,1,0,0,0,1,0,0,37,2,4,0,false
6,3,1,0,0,0,1,2,37,2,3,5,false
3,1,0,0,0,1,1,0,37,2,3,0,false
1,1,0,0,0,0,0,0,45,1,3,0,false
3,1,0,0,0,1,0,0,37,2,2,0,false
5,3,0,0,0,0,2,3,37,2,6,0,false
3,1,0,0,0,1,0,0,45,3,11,0,false
6,2,2,0,0,1,0,0,0,1,4,0,false
17,7,7,0,0,1,1,1,37,2,6,6,false
3,1,0,0,0,1,0,0,0,1,4,0,false
3,1,0,0,0,1,0,0,45,3,6,0,false
7,5,0,0,0,2,0,0,45,1,3,0,false
3,1,0,0,0,1,0,1,37,2,2,0,false
5,1,1,0,0,1,0,2,0,1,5,0,false
1,1,0,0,0,0,1,0,45,3,8,0,false
3,1,0,0,0,1,0,1,45,3,7,0,false
3,1,0,0,0,1,0,0,0,1,5,0,false
3,1,0,0,0,1,0,0,0,1,4,0,false
4,2,0,0,0,2,5,2,45,2,5,0,false
1,1,0,0,0,0,1,0,0,1,4,0,false
17,11,1,0,0,1,1,7,37,2,6,4,false
3,1,1,0,0,0,0,0,45,3,7,0,false
3,1,0,0,0,1,0,0,0,1,4,0,false
3,1,0,0,0,1,0,0,45,2,6,0,false
3,1,0,0,0,1,0,0,45,2,6,0,false
4,1,2,0,0,0,1,0,45,3,10,0,false
7,2,3,0,0,0,0,1,0,1,5,0,false
3,1,0,0,0,1,0,0,0,1,4,0,false
3,1,0,0,0,1,2,0,45,1,3,0,false
1,1,0,0,0,0,0,0,45,1,4,0,false
7,2,1,0,0,0,2,2,37,2,4,1,false
4,2,0,0,0,1,0,0,0,1,4,0,false
5,3,0,0,0,0,0,1,45,2,6,0,false
9,3,0,0,1,2,0,2,45,1,4,1,false
6,2,2,0,0,1,0,0,45,3,6,0,false
3,1,0,0,0,0,3,0,37,2,6,0,false
3,1,0,0,0,1,0,0,45,1,7,0,false
7,4,3,0,0,2,1,1,45,2,5,0,false
3,1,0,0,0,1,0,0,45,2,7,0,false
1,1,0,0,0,0,0,0,45,3,8,0,false
9,3,0,0,1,2,1,2,45,1,4,1,false
6,1,1,0,0,0,0,1,37,2,5,1,false
3,2,1,0,0,0,0,1,37,2,3,0,false
5,2,1,0,0,0,1,3,45,3,8,0,false
5,1,1,0,0,1,0,2,37,1,2,1,false
75,33,19,0,0,1,1,3,45,1,7,7,false
4,2,1,0,0,1,2,1,45,3,13,0,false
3,1,0,0,0,1,0,0,37,2,6,0,false
3,1,0,0,0,1,0,2,37,2,3,0,false
41,10,11,0,1,1,1,4,45,4,16,8,false
3,1,0,0,0,1,1,0,0,2,15,0,false
2,1,0,0,0,0,1,0,45,2,6,0,false
4,1,0,0,0,1,0,1,0,1,4,0,false
4,2,1,0,0,0,0,2,37,2,6,0,false
6,2,2,0,0,1,0,0,0,1,5,1,false
1,1,0,0,0,0,3,0,37,2,4,0,false
11,3,3,1,0,1,3,2,37,2,5,0,false
3,1,1,0,0,0,1,0,0,1,8,0,false
8,2,0,1,1,2,0,0,0,1,8,0,false
3,1,0,0,0,0,0,0,45,2,4,0,false
3,1,1,0,0,0,0,0,37,1,2,0,false
9,1,2,0,1,0,0,1,0,1,8,0,false
13,4,6,0,0,1,1,6,37,2,6,0,false
2,1,0,0,0,0,0,0,45,1,4,0,false
3,2,0,0,0,1,4,0,37,2,6,0,false
3,1,1,0,0,0,0,0,37,2,4,0,false
3,1,0,0,0,1,1,0,45,2,7,0,false
3,1,0,0,0,1,0,0,45,3,5,0,false
1,1,0,0,0,0,3,0,37,2,4,0,false
1,1,0,0,0,0,1,0,37,2,2,0,false
8,1,0,0,1,1,0,2,0,1,8,0,false
6,7,0,0,0,1,1,6,45,3,10,1,false
3,1,0,0,0,0,3,0,37,2,6,0,false
3,1,0,0,0,1,0,2,37,2,3,0,false
3,1,0,0,0,1,0,0,0,1,4,0,false
6,2,2,0,0,0,0,2,0,1,4,0,false
4,1,1,0,0,1,0,1,37,2,3,0,false
3,1,0,0,0,1,0,0,37,2,2,0,false
1,1,0,0,0,0,0,0,0,1,5,0,false
4,1,0,0,0,1,0,1,0,1,4,0,false
3,1,1,0,0,0,0,0,37,1,3,0,false
3,1,1,0,0,0,0,0,0,1,4,0,false
3,1,1,0,0,0,1,0,45,1,4,0,false
3,1,0,0,0,1,0,0,0,1,4,0,false
3,1,0,0,0,1,3,0,0,1,5,0,false
3,1,0,0,0,1,0,0,0,1,4,0,false
11,2,1,0,0,2,4,0,0,1,5,0,false
3,1,0,0,0,1,0,0,37,2,6,0,false
3,1,0,0,0,1,0,1,37,2,4,0,false
2,1,0,0,0,0,0,0,0,2,7,0,false
3,1,1,0,0,0,0,0,45,4,16,0,false
3,1,0,0,0,1,0,0,37,2,2,0,false
3,1,0,0,0,1,0,0,0,1,6,0,false
3,1,0,0,0,1,0,0,45,2,6,0,false
3,2,0,0,0,0,2,1,0,1,6,0,false
4,2,0,0,0,2,0,2,0,2,15,1,false
3,1,0,0,0,1,0,0,45,2,4,0,false
4,2,0,1,0,1,0,2,0,1,8,0,false
3,1,0,0,0,1,9,0,0,2,9,0,false
11,6,3,0,0,3,16,1,45,2,8,1,false
3,1,0,0,0,0,0,0,45,2,5,0,false
4,2,1,0,0,0,1,0,37,1,2,0,false
7,1,1,0,0,1,0,0,45,2,6,0,false
3,1,0,0,0,1,0,1,37,1,2,0,false
29,17,10,0,0,1,0,0,37,1,2,2,false
7,4,3,0,0,2,7,0,45,2,6,0,false
4,1,0,0,0,1,0,2,0,1,7,0,false
11,9,7,0,0,4,1,2,0,1,5,2,false
3,2,0,0,0,0,2,2,37,2,4,2,false
4,1,0,0,0,1,0,1,0,1,4,0,false
3,1,0,0,0,0,0,0,45,2,7,0,false
1,1,0,0,0,0,1,0,37,2,3,0,false
50,14,14,1,2,4,1,9,37,2,4,0,false
3,1,0,0,0,1,26,0,45,3,11,0,false
3,1,0,0,0,1,0,0,45,3,13,0,false
14,5,0,1,1,0,0,2,0,2,6,1,false
3,1,0,0,0,1,1,0,37,1,2,0,false
5,3,1,0,0,1,1,5,45,3,8,2,false
5,4,2,0,0,1,0,5,37,2,6,1,false
3,2,0,0,0,1,3,1,0,1,7,0,false
4,3,0,0,0,0,0,1,0,1,4,0,false
3,1,0,0,0,1,0,1,45,2,6,0,false
3,1,0,0,0,1,1,0,37,1,3,0,false
3,2,0,0,0,1,5,1,45,3,13,0,false
1,1,0,0,0,0,0,0,45,1,3,0,false
4,1,0,0,0,0,0,0,37,1,2,0,false
3,1,0,0,0,1,0,4,37,2,4,1,false
3,2,1,0,0,0,0,1,0,2,6,0,false
4,1,1,0,0,1,1,0,45,3,9,0,false
3,1,0,0,0,1,0,0,45,1,3,0,false
1,1,0,0,0,0,8,0,0,2,5,0,false
9,2,0,0,1,1,1,3,37,2,3,2,false
1,1,0,0,0,0,1,0,45,2,5,0,false
16,9,0,0,1,1,80,5,45,3,11,1,false
10,3,6,0,0,1,1,5,45,2,8,2,false
3,1,0,0,0,0,0,0,0,1,5,0,false
3,1,0,0,0,1,2,3,0,1,5,1,false
3,2,0,0,0,1,0,0,0,2,7,0,false
18,5,1,0,1,4,0,4,0,1,4,2,false
27,18,1,0,0,7,2,3,45,2,7,1,false
3,1,0,0,0,1,0,1,0,1,5,0,false
16,8,3,0,0,5,4,14,45,3,13,3,false
5,1,1,0,0,1,2,2,37,2,3,1,false
1,1,0,0,0,0,2,0,37,2,2,0,false
14,3,4,0,0,1,1,3,45,1,4,2,false
3,1,0,0,0,1,1,0,2,1,1,0,false
4,3,0,0,0,2,0,0,0,1,5,0,false
3,1,0,0,0,1,0,0,0,1,4,0,false
3,2,0,0,0,0,0,0,0,2,6,0,false
3,2,1,0,0,0,1,1,45,2,4,0,false
3,2,0,0,0,1,1,0,45,1,4,0,false
3,1,0,0,0,1,0,0,37,2,2,0,false
20,14,1,0,0,3,1,0,37,2,2,1,false
3,1,0,0,0,0,0,1,45,2,4,0,false
1,1,0,0,0,0,1,0,0,1,6,0,false
4,2,1,0,0,1,1,1,45,1,4,0,false
1,1,0,0,0,0,1,0,37,2,3,0,false
3,2,0,0,0,1,16,0,45,2,6,0,false
5,4,0,0,0,3,2,3,45,2,6,1,false
1,1,0,0,0,0,0,0,37,2,2,0,false
1,1,0,0,0,0,0,0,45,1,4,0,false
3,1,0,0,0,1,0,3,37,3,6,0,false
3,1,0,0,0,1,4,1,45,3,8,0,false
3,1,0,0,0,0,5,1,0,1,6,0,false
3,1,0,0,0,1,0,1,45,2,5,0,false
3,1,0,0,0,0,0,1,37,2,4,0,false
4,2,0,0,0,2,1,0,37,2,6,0,false
8,2,0,0,1,0,0,2,45,3,6,1,false
3,1,0,0,0,1,0,1,45,2,4,0,false
8,5,1,0,0,4,0,1,37,1,2,1,false
8,7,5,1,0,3,1,3,0,1,5,3,false
3,1,0,0,0,0,0,0,0,1,4,0,false
4,2,1,0,0,0,7,1,37,2,3,2,false
3,1,0,0,0,1,0,0,0,1,5,0,false
5,1,1,0,0,1,0,1,37,2,6,0,false
10,4,3,0,0,2,1,2,45,3,9,1,false
4,4,0,0,0,1,1,0,45,4,9,0,false
1,1,0,0,0,0,1,0,45,1,4,0,false
9,3,2,0,0,0,2,4,37,2,5,3,false
3,1,0,0,0,1,0,1,45,3,5,1,false
3,1,0,0,0,1,0,0,45,2,7,0,false
3,1,0,0,0,1,0,0,0,1,5,0,false
1,1,0,0,0,0,1,0,45,3,6,0,false
5,4,1,0,0,2,0,0,37,1,2,0,false
3,1,0,0,0,1,0,1,45,2,8,0,false
8,3,4,1,0,1,1,2,37,2,3,0,false
4,1,1,0,0,0,1,3,45,3,13,1,false
3,1,0,0,0,1,0,1,45,1,4,0,false
34,15,12,1,0,4,0,1,37,2,5,2,false
1,1,0,0,0,0,0,0,37,2,4,0,false
4,1,0,0,0,1,0,2,0,1,4,1,false
28,10,3,0,0,0,5,11,45,2,7,9,false
3,1,0,0,0,0,0,0,45,2,5,0,false
1,1,0,0,0,0,0,0,37,2,2,0,false
9,3,0,0,0,3,0,0,0,1,4,0,false
7,5,4,2,0,1,2,0,37,2,3,3,false
1,1,0,0,0,0,0,0,45,1,4,0,false
3,1,0,0,0,1,0,0,0,1,4,0,false
1,1,0,0,0,0,0,0,45,1,4,0,false
1,1,0,0,0,0,2,0,45,2,5,0,false
3,1,0,0,0,1,3,0,37,2,6,0,false
3,1,0,0,0,1,0,0,45,2,5,0,false
1,1,0,0,0,0,2,0,0,1,4,0,false
11,4,3,0,0,4,0,3,37,2,3,1,false
3,2,0,0,0,1,4,0,0,1,7,0,false
5,3,1,2,0,2,1,3,45,1,4,2,false
2,1,0,0,0,0,0,0,37,2,2,0,false
3,2,0,0,0,0,18,1,37,2,6,0,false
3,1,0,0,0,1,0,0,37,2,3,0,false
9,3,0,0,1,2,0,2,45,2,5,1,false
3,1,0,0,0,0,0,0,45,2,5,0,false
13,5,5,0,0,3,1,0,45,2,8,0,false
22,8,7,0,1,5,0,2,45,2,10,3,false
8,8,1,1,0,1,0,6,45,1,4,2,false
3,1,0,0,0,0,0,1,37,2,4,0,false
3,1,0,0,0,1,0,0,0,1,4,0,false
1,1,0,0,0,0,1,0,45,1,4,0,false
10,7,2,0,0,1,1,1,45,4,9,1,false
4,1,1,0,0,0,0,0,37,3,3,0,false
4,3,0,0,0,1,2,2,45,1,4,0,false
9,1,0,0,1,1,0,4,45,3,11,0,false
8,2,0,0,1,1,0,2,45,3,7,1,false
3,1,0,0,0,1,0,0,0,1,5,0,false
4,2,1,0,0,1,1,1,45,2,4,0,false
1,1,0,0,0,0,0,0,37,2,2,0,false
3,1,0,0,0,1,0,0,45,2,7,0,false
3,1,0,0,0,1,0,0,0,1,6,0,false
8,4,2,0,0,2,1,1,45,3,11,0,false
14,4,2,0,0,0,0,1,37,2,2,1,false
6,2,0,0,0,1,0,2,0,1,5,0,false
16,3,5,0,0,0,0,13,37,2,2,5,false
1,1,0,0,0,0,2,0,37,2,4,0,false
3,1,0,0,0,1,0,0,45,2,7,0,false
3,1,0,0,0,1,0,0,37,2,4,0,false
3,1,0,0,0,0,0,0,45,2,5,0,false
3,1,0,0,0,1,0,0,45,1,4,0,false
3,1,0,0,0,1,0,0,37,2,4,0,false
4,2,0,1,0,1,0,2,0,1,8,0,false
3,1,0,0,0,1,0,0,0,1,4,0,false
12,6,1,0,0,1,3,0,0,1,8,0,false
9,2,0,0,1,1,0,2,45,3,7,1,false
5,1,3,0,0,0,0,0,45,1,4,0,false
3,2,0,0,0,1,2,0,0,1,5,0,false
3,2,0,0,0,1,2,0,37,2,6,0,false
3,1,1,0,0,0,0,0,0,2,6,0,false
20,1,1,0,0,1,0,39,37,2,2,0,false
3,1,0,0,0,1,0,0,45,3,7,0,false
9,2,0,0,1,0,1,3,45,3,13,1,false
3,1,0,0,0,0,0,0,45,2,7,0,false
3,2,0,0,0,1,3,0,45,2,6,0,false
3,1,0,0,0,0,0,0,45,2,7,0,false
5,1,2,0,0,0,0,0,45,2,6,0,false
2,1,0,0,0,0,0,0,0,1,4,0,false
3,1,0,0,0,1,0,0,37,3,6,0,false
3,1,0,0,0,1,6,0,0,2,9,0,false
1,1,0,0,0,0,1,0,37,1,3,0,false
8,2,0,0,1,1,0,2,45,3,6,1,false
7,4,0,0,0,1,0,2,45,1,4,0,false
7,2,2,0,0,2,0,2,45,2,7,0,false
4,2,0,0,0,2,0,0,37,2,2,0,false
3,1,0,0,0,1,0,0,37,2,3,0,false
1,1,0,0,0,0,5,0,37,2,5,0,false
6,1,0,0,0,0,0,4,37,2,3,0,false
3,2,0,0,0,1,1,2,45,3,9,0,false
4,1,0,0,0,0,0,1,37,3,6,0,false
1,1,0,0,0,0,1,0,37,1,2,0,false
4,2,0,0,0,1,32,0,37,2,2,0,false
10,2,1,0,1,0,0,3,0,1,8,0,false
3,1,1,0,0,0,3,0,37,2,2,0,false
3,1,0,0,0,0,0,0,45,2,7,0,false
3,1,0,0,0,0,3,0,37,2,6,0,false
1,1,0,0,0,0,1,0,45,1,4,0,false
3,1,0,0,0,0,0,1,45,2,7,0,false
2,1,0,0,0,0,1,0,0,1,5,0,false
1,1,0,0,0,0,1,0,45,1,4,0,false
4,2,0,0,0,2,5,1,37,2,5,0,false
3,1,0,0,0,0,0,0,45,2,5,0,false
1,1,0,0,0,0,1,0,45,1,3,0,false
1,1,0,0,0,0,1,0,0,1,4,0,false
3,1,0,0,0,1,0,2,37,2,6,0,false
3,1,0,0,0,1,0,0,37,2,3,0,false
3,1,0,0,0,1,10,0,0,1,4,0,false
28,13,13,2,0,2,1,1,45,2,10,0,false
3,1,0,0,0,1,0,0,0,1,8,0,false
3,1,0,0,0,1,0,1,37,2,4,0,false
3,1,0,0,0,0,0,0,45,2,5,0,false
3,1,0,0,0,0,0,0,45,2,5,0,false
9,4,6,0,0,0,0,1,37,2,6,0,false
3,1,0,0,0,1,0,0,0,1,4,0,false
3,1,0,0,0,1,4,0,45,1,4,0,false
12,6,6,0,0,0,6,2,37,1,2,0,false
4,2,0,0,0,0,0,3,37,2,5,0,false
5,2,1,0,0,1,0,1,0,1,5,0,false
4,2,0,0,0,2,0,0,37,2,2,0,false
9,2,1,0,1,1,0,0,37,3,9,1,false
9,6,3,0,0,2,1,4,45,3,8,0,false
4,3,1,0,0,2,1,1,37,1,2,2,false
8,2,0,0,1,1,0,0,0,1,5,0,false
23,19,1,0,1,2,0,17,45,3,13,5,false
1,1,0,0,0,0,1,0,45,2,5,0,false
13,3,1,0,1,1,0,3,45,3,7,0,false
3,1,0,0,0,1,0,0,0,1,4,1,false
8,2,0,0,1,0,0,2,45,3,6,1,false
3,1,0,0,0,1,0,0,45,2,5,0,false
1,1,0,0,0,0,1,0,45,1,3,0,false
3,1,0,0,0,0,0,0,0,1,5,0,false
5,5,0,0,0,0,1,7,45,3,10,0,false
6,1,0,0,0,0,1,1,45,2,6,0,false
4,5,1,1,0,1,4,1,45,2,8,0,false
14,5,1,0,0,2,0,3,0,1,5,1,false
3,1,0,0,0,1,2,0,45,3,11,0,false
13,2,3,0,0,0,0,3,37,2,3,3,false
10,4,3,0,0,1,2,5,45,2,5,0,false
3,1,0,0,0,1,1,0,0,1,5,0,false
3,1,0,0,0,0,0,0,45,2,5,0,false
3,1,0,0,0,1,0,0,45,2,6,0,false
3,1,0,0,0,1,4,3,45,1,5,0,false
62,25,22,0,1,4,0,15,45,4,9,4,false
43,13,19,0,0,3,0,4,0,1,5,1,false
3,1,0,0,0,1,0,0,45,3,6,0,false
5,3,0,0,0,3,0,1,37,2,4,0,false
4,1,1,0,0,1,3,0,45,1,3,0,false
7,2,2,0,0,0,0,2,0,1,5,0,false
33,8,15,3,0,1,0,10,45,2,6,7,false
3,1,0,0,0,1,6,0,37,2,6,0,false
3,1,0,0,0,1,0,0,45,1,4,0,false
4,1,0,0,0,0,0,1,45,3,13,0,false
3,1,0,0,0,1,0,1,45,2,7,0,false
4,1,0,0,0,0,0,1,45,3,13,0,false
